Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_UPIDC_409197_1,08/EE/2019-20(LOT-02),Khama Bundhi. No.4(LOT02),"Repair, Restoration and Construction Sulice of Khama Bundhi. No.4",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jun-2025 06:03 PM,,NA ,90.0,No ,No,Offline,10-Dec-2019 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba",MAHOBA,210427.0,2.0,"11,17,000",M/s Sarla Chaubey,"822,951.07",Accepted-AOC,06-Jan-2020,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'repair': 1, 'restoration': 1, 'Construction': 1}"
2019_UPIDC_409209_1,08/EE/2019-20(LOT-03),Renovation work in service road from Spillway gate of Chandrawal dam (LOT-03),Renovation work in service road from Spillway gate of Chandrawal dam to Regulation Quarter at Km 0.00 to 0.670 Name,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Dec-2019 10:00 AM,,NA ,90.0,No ,No,Offline,10-Dec-2019 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba",HAMIRPUR,210301.0,2.0,"9,40,000",M/S MAHENDRA PRATAP SINGH CONTRACTOR,"611,152",Rejected-AOC,15-Jan-2020,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'renovation': 2}
2019_UPIDC_409218_1,08/EE/2019-20(LOT-04),Renovation work from Tindale Quarter to Spillway Gate of Chandrawal dam(LOT-04),Renovation work from Tindale Quarter to Spillway Gate of Pindari Dy on the top of Chandrawal dam at Km. 0.00 to 0.900,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Dec-2019 10:00 AM,,NA ,90.0,No ,No,Offline,10-Dec-2019 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba",HAMIRPUR,210301.0,2.0,"12,63,000",SUBHASH CHANDRA CONTRACTOR,"871,380",Rejected-AOC,15-Jan-2020,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'renovation': 2}
2019_UPIDM_363855_1,06/EE/WEDK/2019-20,"SHIFTING, LOADING AND SAFE CARTAGE OF GATE PIECES FROM BAREILLY WORKSHOP TO BHAURANT DAM PREMISES, LALITPUR WITH UNLOADING, STOCKING PROPERLY AT BHAURANT DAM LALITPUR, U.P.","SHIFTING, LOADING AND SAFE CARTAGE OF GATE PIECES FROM BAREILLY WORKSHOP TO BHAURANT DAM PREMISES, LALITPUR WITH UNLOADING, STOCKING PROPERLY AT BHAURANT DAM LALITPUR, U.P.",Works,Open Tender,Lump-sum,Miscellaneous Works,No,No,NA ,23-Jul-2019 10:00 AM,,NA ,90.0,No ,No,Offline,30-Jul-2019 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,Lalitpur,284403.0,2.0,"21,14,000",swastik traders,"1,902,900",Rejected-Finance,21-Aug-2019,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 4, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,False,Others,
2019_UPIDM_378501_1,07/WEDK/2019-20,Repair and preventive maintinence of TATA CRANE 80Ton Model No 955 ALC,"Repairing, refurbishing, preventive maintenance of various parts of TATA crane 80 Ton such as cam clutch assembly, link, swing controller assembly propelling brake, brake chamber with complete overhauling at Lehchura Dam Jhansi.",Works,Open Tender,Lump-sum,Miscellaneous Works,No,No,NA ,09-Sep-2019 10:00 AM,,NA ,90.0,No ,No,Offline,16-Sep-2019 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,Lehchura Dam Jhansi,284001.0,2.0,"17,72,000",S K ENGINEERING WORKS,"1,735,000",Rejected-Finance,23-Sep-2019,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 1, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'repair': 1, 'repairing': 1}"
2019_UPIDM_413347_1,05/WM/2019-20,Designing Engineering a monitoring system control and Automation system with SCADA of Chillimal Pump Canal on Right bank of Yamuna River in District Chitrakoot,Designing Engineering a monitoring system control and Automation system with SCADA of Chillimal Pump Canal on Right bank of Yamuna River in District Chitrakoot,Works,Open Tender,Item Wise,Miscellaneous Works,No,No,NA ,24-Dec-2019 06:00 PM,,NA ,90.0,No ,No,Offline,16-Jan-2020 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||W M Irrigation Workshop Division - Jhansi,CHILLIMAL PUMP CANAL PUMP HOUSE DISTT CHITRAKOOT,210207.0,2.0,"25,00,000",Silicon Automation Systems,"2,993,000",Rejected-Finance,20-Jan-2020,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||W M Irrigation Workshop Division - Jhansi,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Others,
2019_UPRNS_412222_1,969/NIVIDA/UPRNSS/GKP/2019-20 DATED 09.12.19,CONSTRUCTION OF 5000 MT GODOWN MANDI SAMITI BASTI AT DISTRICT BASTI,5000 MT GODOWN OFFICE BUILDING BITUMEN ROAD DRAIN BOUNDARY WALL GATE AND HAND PUMP,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,11-Dec-2019 09:00 AM,09-Jan-2020 03:47 PM,11-Dec-2019 09:00 AM ,15.0,No ,No,Offline,27-Dec-2019 12:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,GODOWN MANDI SAMITI BASTI AT DISTRICT BASTI,272001.0,2.0,"4,20,71,000",M/S SHRI PRAKASH SHUKLA,"42,049,964.5",Rejected-Technical,10-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2019_UPRNS_412259_1,964/NIVIDA/UPRNSS/GKP/2019-20 DATED 09.12.19,CONSTRUCTION OF 5000 MT GODOWN MANDI SAMITI PARTAWAL AT DISTRICT MAHARAJGANJ,5000 MT GODOWN OFFICE BUILDING BITUMEN ROAD DRAIN BOUNDARY WALL GATE AND HAND PUMP,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,11-Dec-2019 09:00 AM,,11-Dec-2019 09:00 AM ,15.0,No ,No,Offline,27-Dec-2019 12:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,MANDI SAMITI PARTAWAL AT DISTRICT MAHARAJGANJ,273301.0,2.0,"4,25,27,000",M/S MAA VAISHNO CONSTRUCTION,"42,484,473",Rejected-Finance,10-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2019_UPRNS_412273_1,970/NIVIDA/UPRNSS/GKP/2019-20 DATED 09.12.19,CONSTRUCTION OF 5000 MT GODOWN MANDI SAMITI RUDHAULI AT DISTRICT BASTI,5000 MT GODOWN OFFICE BUILDING BITUMEN ROAD DRAIN BOUNDARY WALL AND HAND PUMP,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,11-Dec-2019 09:00 AM,,11-Dec-2019 09:00 AM ,15.0,No ,No,Offline,27-Dec-2019 12:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,MANDI SAMITI RUDHAULI AT DISTRICT BASTI,272151.0,2.0,"3,62,34,000",M/s Kalhans Traders,"36,234,000",Accepted-AOC,10-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2019_UPRNS_412288_1,965/NIVIDA/UPRNSS/GKP/2019-20 DATED 09.12.19,CONSTRUCTION OF 5000 MT GODOWN MANDI SAMITI SAHIYAPUR AT DISTRICT SIDDHARTHNAGAR,5000 MT GODOWN OFFICE BUILDING BITUMEN ROAD DRAIN BOUNDARY WALL GATE AND HAND PUMP,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,11-Dec-2019 09:00 AM,,11-Dec-2019 09:00 AM ,15.0,No ,No,Offline,04-Jan-2020 12:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,MANDI SAMITI SAHIYAPUR AT DISTRICT SIDDHARTHNAGAR,272153.0,2.0,"4,51,40,000",M/S V.S.ENTERPRISES,"45,121,944",Rejected-Finance,10-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2019_YEIDA_391060_8,YEA/OSD(M)/2019/459 DT-10/10/2019,Development work (interlocking tile and drain) work in village Kanpur,Development work (interlocking tile and drain) work in village Kanpur,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,14-Oct-2019 06:00 PM,,NA ,90.0,No ,No,Offline,31-Oct-2019 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"1,33,34,514",Hans Construction Co.,"10,907,632.41",Accepted-AOC,20-Jan-2020,Yamuna Expressway Industrial Development Authority,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_YEIDA_405375_14,YEA/GM(PROJECT)/2019/345 DT-14/11/2019,"C/o rcc drain from j.s farm house to pond and pond to kallu bhagat ji house in village kallupur,yea","C/o rcc drain from j.s farm house to pond and pond to kallu bhagat ji house in village kallupur,yea",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,21-Nov-2025 05:22 PM,,NA ,90.0,No ,No,Offline,03-Dec-2019 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"1,65,21,155",M/s PULKIT KUMAR BUILDERS,"13,162,404.35",Rejected-Technical,20-Jan-2020,Yamuna Expressway Industrial Development Authority,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 4, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2020_CEUCZ_418817_1,3866/E-tender/2019-20 Dt. 26-12-2019,Restoration of Rasulpur Sadat road to Goyala road.,Restoration of Rasulpur Sadat road to Goyala road.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,02-Jan-2020 09:00 AM,,03-Jan-2020 12:00 PM ,90.0,No ,No,Online,14-Jan-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Lucknow",LUCKNOW,226001.0,2.0,"33,50,000",OMENDRA KUMAR SINGH,"2,430,223.72",Rejected-Finance,28-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Lucknow",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_DOLBU_421571_1,NPR-03/2019-20 DATED 08/01/2020,GOPAL BAG TALAB KI SILT SAFAI EVAM ANSHIK BAUNDRIWAL KA KARY,GOPAL BAG TALAB KI SILT SAFAI EVAM ANSHIK BAUNDRIWAL KA KARY,Works,Open Tender,Item Wise,Construction Works,No,No,NA ,10-Jan-2020 04:15 PM,,NA ,30.0,No ,No,Offline,18-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Raya Mathura,NP RAYA MATHURA,281204.0,2.0,"20,00,000",POWER QUIZ AND SUPPLIERS,"1,998,869.77",Rejected-Finance,23-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Raya Mathura,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,
2020_GORDA_422024_1,11/etender/gda/09012020,Work of CC road from railway bridge to Dharamshala and railway bridge to Government Polytechnic except under Dharamshala Railway Bridge.,As per tender document.,Works,Open Limited,Fixed-rate,Civil Works,No,No,NA ,10-Jan-2020 09:00 AM,,NA ,90.0,No ,No,Online,18-Jan-2020 03:30 PM,Gorakhpur Development Authority,"Dharmashala, Gorakhpur",273001.0,2.0,"45,29,250",RAHUL CONSTRUCTION,"5,105,257.36",Rejected-Finance,21-Jan-2020,Gorakhpur Development Authority,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 3, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Bridge': 3}
