Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_CEMRT_422349_1,5507/11Cashier(PDMRT) /MRTCir/19-20 Dt 27.12.19,"Construction of Meerut Side main approach additional approach and protection work of Bridge at river Ganga for Connecting Tehsil Mawana, Hastinapur Meerut and Chandpur Meerut near Bhikund at Chetawala Ghat","Construction of Meerut Side main approach additional approach and protection work of Bridge at river Ganga for Connecting Tehsil Mawana, Hastinapur Meerut and Chandpur Meerut near Bhikund at Chetawala Ghat",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,11-Jan-2020 09:00 AM,,13-Jan-2020 11:00 AM ,120.0,No ,No,Online,25-Jan-2020 12:30 PM,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,EE PD PWD MEERUT,250001.0,2.0,"8,00,00,000",M/S RAJPAL SINGH CONTRACTOR,"66,289,292.52",Rejected-Finance,18-Feb-2020,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CEMRT_429895_1,527/1A Dt. 25.01.2020,Reconstruction of Minor Bridge of Shikoi Bamba to Khanoda Road on Pota Badshahpur Minor,Reconstruction of Minor Bridge of Shikoi Bamba to Khanoda Road on Pota Badshahpur Minor,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,04-Feb-2020 09:00 AM,,06-Feb-2020 12:00 PM ,90.0,No ,No,Online,11-Feb-2020 12:30 PM,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,Bulandshahr,203001.0,2.0,"22,00,000",M/S SATAYA BHAN CONTRACTOR,"1,770,762.47",Rejected-Finance,27-Feb-2020,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'reconstruction': 2, 'Bridge': 2}"
2020_CEMRT_429908_1,527/1A Dt. 25.01.2020,Reconstruction of Minor Bridge of Charora Minor on Khalor Link Road,Reconstruction of Minor Bridge of Charora Minor on Khalor Link Road,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,04-Feb-2020 09:00 AM,,06-Feb-2020 12:00 PM ,90.0,No ,No,Online,11-Feb-2020 12:30 PM,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,Bulandshahr,203001.0,2.0,"22,00,000",M/S SATAYA BHAN CONTRACTOR,"1,771,659.51",Rejected-Finance,27-Feb-2020,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'reconstruction': 2, 'Bridge': 2}"
2020_CEUCZ_422324_1,05/8 Lekha/2019-20 Dt. 01-01-2020,Repair and Rehabilitation of Ganga River Bridge in Dalmau at Raebareli Dalmau Fatehpur Road including approach road (SH-13A) Km 31-32,Repair and Rehabilitation of Ganga River Bridge in Dalmau at Raebareli Dalmau Fatehpur Road including approach road (SH-13A) Km 31-32,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,10-Jan-2020 12:40 PM,,10-Jan-2020 12:40 PM ,90.0,No ,No,Online,18-Jan-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",RAEBARELI,229001.0,2.0,"34,40,000",m/s bandhu traders,"3,407,058",Accepted-AOC,05-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Bridge': 2}"
2020_CEUCZ_423346_2,31/401C(2)-LCIR/19-20 DT. 03-01-20,CONSTRUCTION OF NEW CULVERT OF SIZE 2X6.00 M SPAN IN PLACE OF DAMAGED OLD ARCH CULVERT ON LALGANJ SEMARPAHA RALPUR ROAD KM. 9 IN DISTT. RAEBARELI,CONSTRUCTION OF NEW CULVERT OF SIZE 2X6.00 M SPAN IN PLACE OF DAMAGED OLD ARCH CULVERT ON LALGANJ SEMARPAHA RALPUR ROAD KM. 9 IN DISTT. RAEBARELI,Works,Open Tender,Fixed-rate,Civil Works - Bridges,No,No,NA ,14-Jan-2020 09:00 AM,,15-Jan-2020 12:00 PM ,90.0,No ,No,Online,28-Jan-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",RAIBARELI,229001.0,2.0,"75,50,000",Ms Brijesh Kumar Singh,"6,769,437.16",Accepted-AOC,27-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 4, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2020_CEUCZ_430451_2,116 /e.tender/19-20 Dated- 23-01-2020,Special Repair of Kaichipul on Sarayan River at OLD NH km. -3,Special Repair of Kaichipul on Sarayan River at OLD NH km. -3,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,01-Feb-2020 06:30 PM,,05-Feb-2020 12:00 PM ,90.0,No ,No,Online,12-Feb-2020 02:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur",SITAPUR,261001.0,2.0,"32,00,000",MOHD AFAQ,"3,398,079.47",Accepted-AOC,26-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division, Sitapur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'repair': 2}
2020_CEUVZ_425320_1,28/10A dt 07/01/2020,Construction of 1x4 meter RCC slab culvert at Nonahra Rasulpur alawalpur link road.,Construction of 1x4 meter RCC slab culvert at Nonahra Rasulpur alawalpur link road.,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,18-Jan-2020 03:00 PM,,NA ,90.0,No ,No,Online,23-Jan-2020 03:30 PM,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD GHAZIPUR",Ghazipur,233001.0,2.0,"2,05,000",m/s om prakash lal,"1,974,687.16",Accepted-AOC,12-Feb-2020,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD GHAZIPUR",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2020_CEUVZ_429356_6,432/15A Dated 25-01-2019,Ashapur Musium marg per road cutting ke restoration ka karya,Ashapur Musium marg per road cutting ke restoration ka karya,Works,Open Tender,Percentage,Civil Works,No,No,NA ,30-Jan-2020 12:00 PM,,NA ,90.0,No ,No,Online,04-Feb-2020 12:30 PM,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD VARANASI",Varanasi,221002.0,2.0,"6,00,000",MUNNA LAL SONKAR,"590,697",Rejected-Technical,27-Feb-2020,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD VARANASI",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_DOLBU_421054_10,142/1/N.P.K./2019-20 DATE- 03-01-2020,"(Line 10) NAGAR PANCHAYAT KE WARD NO. 1, 2, 6, 10, 11, 9, 13, 15 ME VIBHINN STHAANO PAR NAALI, CROSS DRAIN, INTERLOCKING ROAD VA C.C. ROAD MARAMMAT/NIRMAN KA KARYE.","NAGAR PANCHAYAT KE WARD NO. 1, 2, 6, 10, 11, 9, 13, 15 ME VIBHINN STHAANO PAR NAALI, CROSS DRAIN, INTERLOCKING ROAD VA C.C. ROAD MARAMMAT/NIRMAN KA KARYE.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Jan-2020 06:30 PM,,NA ,30.0,No ,No,Offline,16-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kundarki Moradabad,Kundarki,244413.0,1.0,"6,48,144",MAHMOOD KHAN,"646,069.94",Accepted-AOC,19-Feb-2020,Directorate of Local Bodies UP||Nagar Panchayat Kundarki Moradabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2020_DOLBU_421054_11,142/1/N.P.K./2019-20 DATE- 03-01-2020,"(LINE 11) WARD NO- 03 ME TRANSFORMER KE PAAS, SHAMSHAAN KE PAAS, ATEEK KE GHAR KE PAAS AUR CHANDU KE GHAR KE PAAS, WARD NO- 02 ME SATISH KE GHAR KE PAAS CROSS DRAIN NIRMAN KARYE, WARD NO- 13 ME RAILWAY PULL/DUMPLE KE GHAR KE PAAS PULIYA/NALA KI DEEWA","WARD NO- 03 ME TRANSFORMER KE PAAS, SHAMSHAAN KE PAAS, ATEEK KE GHAR KE PAAS AUR CHANDU KE GHAR KE PAAS, WARD NO- 02 ME SATISH KE GHAR KE PAAS CROSS DRAIN NIRMAN KARYE, WARD NO- 13 ME RAILWAY PULL/DUMPLE KE GHAR KE PAAS PULIYA/NALA KI DEEWAR KA KARYE",Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Jan-2020 06:30 PM,,NA ,30.0,No ,No,Offline,16-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kundarki Moradabad,Kundarki,244413.0,1.0,"1,38,500",MAHMOOD KHAN,"137,849.05",Accepted-AOC,19-Feb-2020,Directorate of Local Bodies UP||Nagar Panchayat Kundarki Moradabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2020_DOLBU_421054_9,142/1/N.P.K./2019-20 DATE- 03-01-2020,(Line 09) WARD 15 ME TASLEEM KE GHAR SE PAAS ARIF KE GHAR KE PAAS MASJID KE PAAS VA SHAKEEL MEMBER KE GHAR KE PAAS CROSS DRAIN NIRMAN KARYE.,WARD 15 ME TASLEEM KE GHAR SE PAAS ARIF KE GHAR KE PAAS MASJID KE PAAS VA SHAKEEL MEMBER KE GHAR KE PAAS CROSS DRAIN NIRMAN KARYE.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Jan-2020 06:30 PM,,NA ,30.0,No ,No,Offline,16-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kundarki Moradabad,Kundarki,244413.0,1.0,"92,900",MAHMOOD KHAN,"92,779.23",Accepted-AOC,19-Feb-2020,Directorate of Local Bodies UP||Nagar Panchayat Kundarki Moradabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2020_DOLBU_426065_1,28/E-T/NPP/20,CONSTRUCTION OF INTERLOCKING ROAD and k c DRAIN FROM MANJHOLI MASJID GATE TO CHOCK ELECTRIC POL NO 16 AT MOHALLA MANJHOLI IN WARD NO 22,CONSTRUCTION OF INTERLOCKING ROAD and k c DRAIN FROM MANJHOLI MASJID GATE TO CHOCK ELECTRIC POL NO 16 AT MOHALLA MANJHOLI IN WARD NO 22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,21-Jan-2020 02:00 PM,,NA ,90.0,No ,No,Offline,28-Jan-2020 04:30 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Afzalgarh Bijnor,NAGAR PALIKA PRISHAD AFZALGARH,246722.0,2.0,"4,21,247",SARA CONSTRUCTION COMPANY,"420,193.59",Rejected-Finance,10-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Afzalgarh Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_DOLBU_427757_1,29/E-T/NPP/20,CONSTRUCTION OF R C C ROAD AND DRAIN FROM FAKRU THEKEDAR TO IDRISH HOTEL KUA AT MOHALLA NAYAK SARAY IN WARD NO 9,CONSTRUCTION OF R C C ROAD AND DRAIN FROM FAKRU THEKEDAR TO IDRISH HOTEL KUA AT MOHALLA NAYAK SARAY IN WARD NO 9,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,25-Jan-2020 05:00 PM,,NA ,90.0,No ,No,Offline,03-Feb-2020 04:30 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Afzalgarh Bijnor,NAGAR PALIKA PRISHAD AFZALGARH,246722.0,2.0,"7,73,175",SARA CONSTRUCTION COMPANY,"770,082",Rejected-Finance,10-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Afzalgarh Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_DOLBU_427768_1,29/E-T/NPP/20,CONSTRUCTION OF C C ROAD and DRAIN FROM MUSLIM FUND TO AYUB AT MOHALLA BEGAMSARAY IN WARD NO 6,CONSTRUCTION OF C C ROAD and DRAIN FROM MUSLIM FUND TO AYUB AT MOHALLA BEGAMSARAY IN WARD NO 6,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,25-Jan-2020 05:00 PM,,NA ,90.0,No ,No,Offline,03-Feb-2020 04:30 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Afzalgarh Bijnor,NAGAR PALIKA PRISHAD AFZALGARH,246722.0,2.0,"14,02,050",SARA CONSTRUCTION COMPANY,"1,397,142.83",Rejected-Finance,10-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Afzalgarh Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
