Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_SCIDC_905881_1,74/Elect./Hathras /2023-24,"S/I/T/C of 12 Watt Solar LED Street Lighting Systems including 05 years comprehensive warranty maintenance and Semi Highmast Light in various villages of Block - Sadabad, District Hathras, under PMAGY.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,258,086.38",,2024-03-16,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2024_SCIDC_905908_1,491/SE/PYG/IERT Campus/E-Tender/23-24,Construction of Guard Room with toilet cycle stand repair and Maintenance work at Girls Hostel at IERT Campus Prayagraj,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad,,,,,,"2,704,156",,2024-03-15,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad
2024_SCIDC_905935_1,492/SE/PYG/Boys Hostel/E-Tender/23-24,Construction of Guard Room with Toilet  cycle Stand repair and Maintenance work of Dr Bhimrav Ambedkar 200 seated Boys Hostel Salori Prayagraj,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad,,,,,,"9,473,395",,2024-03-15,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad
2024_SCIDC_905967_1,0103 /S.E.MBD /ETAH/23-24   DT.  26.02.2024,"CONSTRUCTION WORK OF NURSING COLLEGE AND HOSTEL BLOCK AT VIRANGANA AVANTIBAI LODHI SWASHASHI RAJYA CHIKITSA MAHAVIDYALAYA, ETAH",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,,,,,,"74,794,624.2",,2024-03-15,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad
2024_SCIDC_905991_1,490/S.E/PYG/Alankar Yojna (PYG)/E-Tender/23-24,Construction of Multipurpose Hall and class Room at Rajkiya Ucchatar Madhyamik Vidyalay Gohri Soraon Prayagraj,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad,,,,,,"4,960,035",,2024-03-15,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad
2024_SCIDC_906178_1,370/EE/AYO/E-ten/stadium basti/23-24 26.02.24,Construction of Sport Stadium,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"32,927,000",,2024-03-11,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2024_SCIDC_906178_1,370/EE/AYO/E-ten/stadium basti/23-24 26.02.24,Construction of Sport Stadium,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"32,927,000",,2024-03-11,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2024_SCIDC_906200_1,03-1/EE/FTP/Alankar Yojna (FTP)/E-Tender/23-24,Construction of Class room at Rajkiya High school Kusumbhi fatehpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad,,,,,,"1,357,056.96",,2024-03-16,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad
2024_CEALD_884336_80,311/3A DATED 16.01.2024,Renewal of Narshing Chakiya Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"851,816",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_81,311/3A DATED 16.01.2024,Renewal of Nivi to Pawari road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"1,006,200",,2024-03-10,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_82,311/3A DATED 16.01.2024,Renewal of Kheduwa to Dahi Tikuri Bishauna Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"1,837,258",,2024-03-10,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_9,311/3A DATED 16.01.2024,Renewal of Ganganagar Nasivpur Baktiyari to Dr. Mahendra Kumar ke Ghar tak road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"522,205",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884858_11,140/19A/2023-24 Date-15-01-2024,Renewal of Aatersui matiyari se badhaipur sampark marg with PC in FY-2024-25-11,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH,,,,,,"928,807",,2024-03-04,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH
2024_CEALD_884858_12,140/19A/2023-24 Date-15-01-2024,Renewal of Aatersui mujedhi sampark marg ka avshesh bhag with PC in FY-2024-25-12,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH,,,,,,"478,477",,2024-03-15,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH
2024_CEALD_884858_18,140/19A/2023-24 Date-15-01-2024,Renewal of Samserganj dulhepur sampark marg ke km-1 se badai ka purwa sampark marg with PC in FY-2024-25-18,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH,,,,,,"235,194",,2024-03-02,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH
2024_CEALD_884858_11,140/19A/2023-24 Date-15-01-2024,Renewal of Aatersui matiyari se badhaipur sampark marg with PC in FY-2024-25-11,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH,,,,,,"928,807",,2024-03-04,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH
2024_CEALD_884336_73,311/3A DATED 16.01.2024,Renewal of Bhushka lotad to Taliya basti Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"764,012",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_73,311/3A DATED 16.01.2024,Renewal of Bhushka lotad to Taliya basti Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"764,012",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_73,311/3A DATED 16.01.2024,Renewal of Bhushka lotad to Taliya basti Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"764,012",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_73,311/3A DATED 16.01.2024,Renewal of Bhushka lotad to Taliya basti Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"764,012",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_73,311/3A DATED 16.01.2024,Renewal of Bhushka lotad to Taliya basti Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"764,012",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884336_73,311/3A DATED 16.01.2024,Renewal of Bhushka lotad to Taliya basti Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"764,012",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_884242_1,3243/7A/2023-24 Dt.-29.12.2023,Special repair work of Badanpur Ghat to Basedi Upahar road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD KAUSHAMBI,,,,,,"672,412",,2024-03-14,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD KAUSHAMBI
2024_CEALD_884242_1,3243/7A/2023-24 Dt.-29.12.2023,Special repair work of Badanpur Ghat to Basedi Upahar road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD KAUSHAMBI,,,,,,"672,412",,2024-03-14,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD KAUSHAMBI
2024_CEALD_883098_63,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Shekhpur-Balipur Road to Deeha Link road (Year 2024-25) (Length 1.000 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"812,886",,2024-03-11,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_65,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Sahabpur Link road (Year 2024-25) (Length 0.700 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"699,094.35",,2024-03-02,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_67,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Gazipur Link road (Year 2024-25) (Length 0.650Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"646,976",,2024-03-16,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_68,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Banjhola Link road (Year 2024-25) (Length 2.500 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"2,466,019",,2024-03-14,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_70,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Ramganj Link road (Year 2024-25) (Length 0.300 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"304,494.22",,2024-03-02,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_85,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pandit Ka Purwa Link road (Year 2024-25) (Length 0.150Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"152,092",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_85,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pandit Ka Purwa Link road (Year 2024-25) (Length 0.150Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"152,092",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_85,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pandit Ka Purwa Link road (Year 2024-25) (Length 0.150Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"152,092",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_85,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Pandit Ka Purwa Link road (Year 2024-25) (Length 0.150Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"152,092",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_87,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Agai Naseerpur Road to Duhiya Link road (Year 2024-25) (Length 1.000 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"795,683",,2024-03-11,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_5,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Lawana Kaithola road (ODR) (Year 2024-25) (Length 2.000Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,418,936",,2024-03-15,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_5,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Lawana Kaithola road (ODR) (Year 2024-25) (Length 2.000Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,418,936",,2024-03-15,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_52,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal  work with general repair of Mavai Link Road   (Length 0.450 km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"448,093",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_58,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Manokhar Link road (Year 2024-25) (Length 0.650Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"528,566",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_58,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Manokhar Link road (Year 2024-25) (Length 0.650Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"528,566",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_58,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Manokhar Link road (Year 2024-25) (Length 0.650Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"528,566",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_5,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Lawana Kaithola road (ODR) (Year 2024-25) (Length 2.000Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,418,936",,2024-03-15,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_63,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Shekhpur-Balipur Road to Deeha Link road (Year 2024-25) (Length 1.000 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"812,886",,2024-03-11,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_63,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Shekhpur-Balipur Road to Deeha Link road (Year 2024-25) (Length 1.000 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"812,886",,2024-03-11,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_6,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Lucknow Varansi Road to Sangiyapur Link road (Year 2024-25) (Length 1.400Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,143,750",,2024-03-15,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_36,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Lohang Ka Purwa Link road (Year 2024-25) (Length 0.970Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"717,682",,2024-03-14,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_38,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Machheha Hardopatti to Pure Jhau Link road (Year 2024-25) (Length 1.150 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"863,536",,2024-03-14,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_39,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Harju Ka Purwa Link road (Year 2024-25) (Length 0.100 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"101,020",,2024-03-14,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_40,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Jethwara Kunda Road to Dhikuhi Link road (Year 2024-25) (Length 0.800 Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"651,374",,2024-03-13,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_42,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Lawana Road to Baddu Ka Purwa Link road (Year 2024-25) (Length 0.450Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"350,967",,2024-03-15,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_42,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Lawana Road to Baddu Ka Purwa Link road (Year 2024-25) (Length 0.450Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"350,967",,2024-03-15,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_43,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Rampur Bhatni to Nanku Dubey Ka Purwa Link road (Year 2024-25) (Length 1.600Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,313,009",,2024-03-11,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_883098_44,98/19A-E-Tendring/2024 Dated. 12.01.2024,Renewal of Babhan Ki Bakhri Raniganj Road to Kashipur Bhatni Road via Hata Hanumanpur Link road (Year 2024-25) (Length 3.400Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"2,465,852",,2024-03-16,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
