Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_CEUFZ_895665_36,2024_CEUFZ_895665_36,478/2A/2023-24 DATE-06.02.2024,Bhuwarpur link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,588,249.96",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_895665_41,2024_CEUFZ_895665_40,478/2A/2023-24 DATE-06.02.2024,Diwakar Patti Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"348,880",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_895665_41,2024_CEUFZ_895665_41,478/2A/2023-24 DATE-06.02.2024,Diwakar Patti Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"348,880",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_895665_44,2024_CEUFZ_895665_44,478/2A/2023-24 DATE-06.02.2024,Link road from HB Road from Chhabilal Yadav s house to the canal track via Hublal Pal s house,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"2,231,794.38",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_896178_1,2024_CEUFZ_896178_1,196/1Com-Sul.Amethi Circle/2023-24 Date 23-01-2024,Widening and Strengthening of the connection road from Km 12 of J.G.A.P Road to Babupur Durgaganj and Hargaon via Alpsingh via Bakhtawar to Revdapur (chainage 0.00 to 0.400 and Budhebaba Mandir to Hargaon mode (chainage 0.00 to 0.400),,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"14,323,763",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_896746_1,2024_CEUFZ_896746_1,188/1com.Su.a.cir./2023-24 Dt 20.01.2024,Strengthening of Kadergaon Alipur Banwaripur link road and widening work by interlocking,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"12,973,603",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_896746_2,2024_CEUFZ_896746_2,188/1com.Su.a.cir./2023-24 Dt 20.01.2024,Strengthening of Kadergaon link road and widening work by interlocking,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"4,558,505",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_896801_18,2024_CEUFZ_896801_18,331/14A Dt 05.02.2024,Special Repair of Shahgarh to Paliya Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"676,025",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_896801_19,2024_CEUFZ_896801_19,331/14A Dt 05.02.2024,Special Repair of Bhaniyapur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"454,516",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_895665_16,2024_CEUFZ_895665_16,478/2A/2023-24 DATE-06.02.2024,"Sultanpur Kudwar Marg, connecting road from Bhatti Jarauli Gate to Katawa Road",,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"665,707",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_890862_2,2024_CEUFZ_890728_33,204/1 Com.Sul.amethi.Circle Date 24-01-2024,Reconstruction work of Kakarhiya to Bahua link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"7,506,786",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_890862_2,2024_CEUFZ_890862_2,204/1 Com.Sul.amethi.Circle Date 24-01-2024,Reconstruction work of Kakarhiya to Bahua link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"7,506,786",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_892942_1,2024_CEUFZ_892211_3,217/14A   DATE 07-02-2024,Renewal of Rajanpur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,097,182",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_892942_1,2024_CEUFZ_892942_1,217/14A   DATE 07-02-2024,Renewal of Rajanpur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,097,182",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_893294_11,2024_CEUFZ_893294_11,677/54(I)Com(CD-4)-Ayo/Ambd Circle Dt 30.01.2024,Renewal of Bhelsar Rudauli Inhauna Road ODR,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"15,804,632",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2024_CEUFZ_890728_15,2024_CEUFZ_890728_15,385/6A Date 29.01.2024,Renewal of Pure Bachau Dubey Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"137,170",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2024_CEUFZ_887904_32,2024_CEUFZ_887904_32,117/4a/2023-24 Date 23.01.2024,Renewal of Sakarsi Link Road under Lambhua assembly constituency,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"754,488",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur
2024_CEUFZ_887904_38,2024_CEUFZ_887904_38,117/4a/2023-24 Date 23.01.2024,Renewal of Dobhiyara Link Road under Jagdishpur assembly constituency,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"733,991",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur
2024_CEUFZ_887904_7,2024_CEUFZ_887904_7,117/4a/2023-24 Date 23.01.2024,Renewal of Kotiya Link Road under Isuli assembly constituency,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"326,385",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur
2024_CEUFZ_890728_10,2024_CEUFZ_889887_1,385/6A Date 29.01.2024,Renewal of Garha khas Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"188,370",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2024_CEUFZ_890728_10,2024_CEUFZ_890728_10,385/6A Date 29.01.2024,Renewal of Garha khas Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"188,370",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2024_CEUFZ_890728_11,2024_CEUFZ_890728_11,385/6A Date 29.01.2024,Renewal of Bharatpur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"301,392",,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2024_CEUFZ_885022_22,2024_CEUFZ_884804_3,97/14A  DATE 16-01-2024,Special Repair of Daulatpur Singhariya  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"3,151,795",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885022_22,2024_CEUFZ_885022_22,97/14A  DATE 16-01-2024,Special Repair of Daulatpur Singhariya  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"3,151,795",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885404_1,2024_CEUFZ_885404_1,147/1Com.Sul.Ame.Circle/23-24 Date 18-01-24,Renewal work of Chaudhi Achalpur to Jamo road with hot mix plant,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"7,941,343",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885404_2,2024_CEUFZ_885404_2,147/1Com.Sul.Ame.Circle/23-24 Date 18-01-24,Renewal work of Bazarshukul Raniganj to Para Makdoompur via Zainabganj link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"3,980,922",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885404_3,2024_CEUFZ_885404_3,147/1Com.Sul.Ame.Circle/23-24 Date 18-01-24,Renewal work of Kukharampur link road from km 08 of Semrauta Shivratanganj road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"4,112,883",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885798_21,2024_CEUFZ_885798_21,168/2A/2023-24 DATE-16.01.2024,Renewal of Raibhanpur link road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"987,072",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_886654_7,2024_CEUFZ_886654_7,156 /14A/2023 Dt 16.01.2024,Renewal of Nohrepur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"237,197",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_885022_22,2024_CEUFZ_884383_1,97/14A  DATE 16-01-2024,Special Repair of Daulatpur Singhariya  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"3,151,795",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885022_22,2024_CEUFZ_884383_2,97/14A  DATE 16-01-2024,Special Repair of Daulatpur Singhariya  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"3,151,795",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885022_22,2024_CEUFZ_884442_3,97/14A  DATE 16-01-2024,Special Repair of Daulatpur Singhariya  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"3,151,795",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_885022_22,2024_CEUFZ_884804_2,97/14A  DATE 16-01-2024,Special Repair of Daulatpur Singhariya  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"3,151,795",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUCZ_913851_2,2024_CEUCZ_913571_1,1903/523 (PDL) C- Lko.Cir./2023-24 Dt. 06.03.2024,Special Reapir Work at Lucknow Kanpur Road Km 7 and 8,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"16,853,072.15",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_913851_2,2024_CEUCZ_913571_2,1903/523 (PDL) C- Lko.Cir./2023-24 Dt. 06.03.2024,Special Reapir Work at Lucknow Kanpur Road Km 7 and 8,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"16,853,072.15",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_913851_2,2024_CEUCZ_913851_2,1903/523 (PDL) C- Lko.Cir./2023-24 Dt. 06.03.2024,Special Reapir Work at Lucknow Kanpur Road Km 7 and 8,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"16,853,072.15",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_914316_1,2024_CEUCZ_914316_1,1963/401C(2)-LKOCIR/2023-24 DT. 08.03.2024,Reconstruction of Khagipur Sadwa to Vinohara Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"4,789,919.64",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli"
2024_CEUFZ_882399_1,2024_CEUFZ_882399_1,84/1Com-Sul.Amethi Circle/23-24 Date 10-01-2024,Construction work of a new mini bridge in place of the narrow mini bridge located at km 18 of Jais Mohanganj Inhauna Rudauli road in Amethi district,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"9,089,490",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUCZ_908411_7,2024_CEUCZ_908196_5,742/523(2) C- Lko.Cir./2023-24 Dt. 31.01.2024,Special Repair Work At Lohiya Chauraha to Ambedkar Chauraha,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"4,668,520.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_908411_7,2024_CEUCZ_908411_11,742/523(2) C- Lko.Cir./2023-24 Dt. 31.01.2024,Special Repair Work At Lohiya Chauraha to Ambedkar Chauraha,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"4,668,520.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_908411_7,2024_CEUCZ_908411_7,742/523(2) C- Lko.Cir./2023-24 Dt. 31.01.2024,Special Repair Work At Lohiya Chauraha to Ambedkar Chauraha,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"4,668,520.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_911307_9,2024_CEUCZ_911307_8,1580/E-Tender/2023-24 Dt. 26.02.2024,Repair and Improvement work at In Front of Mantri Awas - Hainyman ROB to Lohiyapath Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"2,364,308.65",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_911307_9,2024_CEUCZ_911307_9,1580/E-Tender/2023-24 Dt. 26.02.2024,Repair and Improvement work at In Front of Mantri Awas - Hainyman ROB to Lohiyapath Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"2,364,308.65",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_907590_1,2024_CEUCZ_907590_1,754/A-1 Dt. 28-02-2024,Renewal of BUA Road to PWD Office link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,081,929",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_908411_7,2024_CEUCZ_907592_1,742/523(2) C- Lko.Cir./2023-24 Dt. 31.01.2024,Special Repair Work At Lohiya Chauraha to Ambedkar Chauraha,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"4,668,520.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_908411_7,2024_CEUCZ_907650_1,742/523(2) C- Lko.Cir./2023-24 Dt. 31.01.2024,Special Repair Work At Lohiya Chauraha to Ambedkar Chauraha,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"4,668,520.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_908411_7,2024_CEUCZ_907652_1,742/523(2) C- Lko.Cir./2023-24 Dt. 31.01.2024,Special Repair Work At Lohiya Chauraha to Ambedkar Chauraha,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"4,668,520.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_908411_7,2024_CEUCZ_907652_2,742/523(2) C- Lko.Cir./2023-24 Dt. 31.01.2024,Special Repair Work At Lohiya Chauraha to Ambedkar Chauraha,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"4,668,520.4",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_906406_4,2024_CEUCZ_906101_2,603/10 MG / 2024 DATE  27.02.2024,Renewal of Terwa Chandpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"304,995",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_906406_4,2024_CEUCZ_906101_3,603/10 MG / 2024 DATE  27.02.2024,Renewal of Terwa Chandpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"304,995",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_906406_4,2024_CEUCZ_906337_1,603/10 MG / 2024 DATE  27.02.2024,Renewal of Terwa Chandpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"304,995",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_906406_4,2024_CEUCZ_906406_4,603/10 MG / 2024 DATE  27.02.2024,Renewal of Terwa Chandpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"304,995",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_906492_1,2024_CEUCZ_906406_5,712/A-1 Dt. 26-02-2024,Special Repair of Shukla Kheda to Gheena Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,320,387",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_906492_1,2024_CEUCZ_906454_1,712/A-1 Dt. 26-02-2024,Special Repair of Shukla Kheda to Gheena Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,320,387",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_906492_1,2024_CEUCZ_906454_2,712/A-1 Dt. 26-02-2024,Special Repair of Shukla Kheda to Gheena Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,320,387",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_906492_1,2024_CEUCZ_906492_1,712/A-1 Dt. 26-02-2024,Special Repair of Shukla Kheda to Gheena Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,320,387",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_907438_1,2024_CEUCZ_907438_1,1628/E-Tender/2023-24 Dated 27.02.2024,Road Restoration work at various Road under Jurisdictionof AE - IV,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"1,618,639.66",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_UPIDC_906672_3,2024_UPIDC_906672_3,07/AEM/2023-24,"Repair of Government Vehicle No.-UP32BG7767, UP32BG6759, UP32BG7138, UP41G1594 at Vehicle Workshop. (Lot- 03)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,844.76",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2024_CEUCZ_903278_1,2024_CEUCZ_903278_1,385/352C/Etender/STP-LMP/23-24 dt 20.01.2024,Reconstruction work of Pkg No. 7 05 Roads in Sugar Mill Area with 05 Years Maintenance PD Lakhimpur Kheri,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"20,567,892.52",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_904061_3,2024_CEUCZ_904061_3,726/M-11/E-TENDERING/2024 DT. 21.02.2024,Special Repair Work on BP Road to Fattepur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"781,617.5",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_905752_2,2024_CEUCZ_905752_2,1357/E-Tender/2023-24 Dated 19.02.2024,Road Restoration work at Lucknow Kursi Marg km-9 to Madiyaown Shukla Chauraha Marg,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"185,565.68",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
