Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_REDUP_951161_17,594/RED/TENDER/2024-25 dt 09.08.2024,17.	Etmadpur ke gram pipariya me rajkumar ke ghar se gas godam ki or CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,270,533",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_18,594/RED/TENDER/2024-25 dt 09.08.2024,18.	Shastri nagar khandari ke antargat Dr. rajendra Milan ke awas ke samne se Dr. R C gupta ke makan tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,392,644",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_2,594/RED/TENDER/2024-25 dt 09.08.2024,2.	Nagla mohnalal ke ayush vihar me Dr. Goyal ke ghar se bhupendra Sharma ke ghar tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"630,355.583",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_20,594/RED/TENDER/2024-25 dt 09.08.2024,20.	Gram lakhnamai me yaadram baghel ke ghar se mevaram baghel ki dukan tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"555,792",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_23,594/RED/TENDER/2024-25 dt 09.08.2024,23.	Tedi bagiya vard no. 82 baghel colony me bhoopsingh baghel ke ghar se pandit ji ke ghar tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,210,969.773",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_23,594/RED/TENDER/2024-25 dt 09.08.2024,23.	Tedi bagiya vard no. 82 baghel colony me bhoopsingh baghel ke ghar se pandit ji ke ghar tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,210,969.773",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_2,594/RED/TENDER/2024-25 dt 09.08.2024,2.	Nagla mohnalal ke ayush vihar me Dr. Goyal ke ghar se bhupendra Sharma ke ghar tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"630,355.583",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_950570_1,606/EE/RED/2024-25/13-08-2024,Lot04 Gram panchayat haldi me vijay pratap singh ke ghar se Bharsauta sanjay singh ke ghar tak CC,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,670,963.9",,2024-09-18,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA
2024_REDUP_950575_1,606/EE/RED/2024-25/13-08-2024,Lot05 Gram Panchayat Dalan Chhapra me Baghut Baba se Dharamnath singh ke darwaze tak CC road nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,271,456.28",,2024-09-18,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA
2024_REDUP_950586_1,606/EE/RED/2024-25/13-08-2024,Lot06 Nagar panchayat Bairiya ke Bard no.16 me Bairiya Suraimanpur marg se sudama singh ke ghar tak CC road ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,270,691.08",,2024-09-18,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA
2024_REDUP_950599_1,606/EE/RED/2024-25/13-08-2024,Lot07 gram panchayat Suraybhanpur ke gram jayi chhapra me bairiya lalganj marg se suray dev mishra ke ghar tak CC road ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,677,663.78",,2024-09-18,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA
2024_REDUP_951161_10,594/RED/TENDER/2024-25 dt 09.08.2024,10.	Gram tehu etmadpur me Punjab nationa bank se mukesh gupta ke ghar tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"969,136",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_11,594/RED/TENDER/2024-25 dt 09.08.2024,11.	Shamshabad road rashmi vihar me Bhanu pratap singh ke ghar se banwari lal Sharma ke ghar tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,157,983",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_12,594/RED/TENDER/2024-25 dt 09.08.2024,12.	Gram barhan ke sehfuth me pooran singh ke ghar se chhito ke ghar hote hue baburam ke ghar ki or CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,602,708",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_13,594/RED/TENDER/2024-25 dt 09.08.2024,13.	Sewla saraye ke Vishnu vihar me pravesh kumar ke makan se sunilparmar ke makan tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"446,191",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_951161_1,594/RED/TENDER/2024-25 dt 09.08.2024,1.	Etmadpur ke nagla Taaj me Pappu singh ke ghar se manoj ke ghar tak CC karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"513,918.472",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_949192_2,470/RED Tender KUSHINAGAR,VIKASH KHAND KHADDA KE KHOP JANGAL GAUSHALA ME COWSHED KA NIRMAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR,,,,,,"2,486,733.39",,2024-09-28,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR
2024_REDUP_949192_2,470/RED Tender KUSHINAGAR,VIKASH KHAND KHADDA KE KHOP JANGAL GAUSHALA ME COWSHED KA NIRMAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR,,,,,,"2,486,733.39",,2024-09-28,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR
2024_REDUP_949844_1,476/SE RED GKP/Gorakhpur/23-24 Dt 31/07/2024,"Under District Gorakhpur, Construction of new boundary wall at Madan Mohan Malaviya University of Technology, Gorakhpur, Lot No 1",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE,,,,,,"7,315,638",,2024-09-26,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE
2024_REDUP_947327_22,544/RED/TENDER/2024-25 dt 29.07.2024,CC Construction from NKP UP Road to Raju Kushwaha house in Kuar Kheda Vikas khand Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,649,420",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_22,544/RED/TENDER/2024-25 dt 29.07.2024,CC Construction from NKP UP Road to Raju Kushwaha house in Kuar Kheda Vikas khand Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,649,420",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_23,544/RED/TENDER/2024-25 dt 29.07.2024,CC Construction from Mudiyapura Road to Ramvilas Baghel house in Vikas khand Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,540,988",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_24,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Bich ka Pura Link Road to Promod house in Vikas Khand Pinhat,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,461,085",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_26,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Kenjra Ghat Road to Jitendra Singh house in Pura Tinnet Vikas khand Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,200,450",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_26,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Kenjra Ghat Road to Jitendra Singh house in Pura Tinnet Vikas khand Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,200,450",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_27,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Naya Baans Pakki Road to Guru Dayal House in Aundh Vikas Khand Pinhat,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,379,133",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_28,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from PPT Road to Ankush House in Village Badapura Vikas khand Pinhat,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,366,121",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_29,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Gadhwar Primary School to Raghuveer singh Bhadauriya house in Vikas khand Jaitpur,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,997,454",,2024-09-05,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_15,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Etawah Jaitpur Road to Gurnaam singh house in Gram Panchayat Badagaon in Vikas Khand     Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"786,230",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_15,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Etawah Jaitpur Road to Gurnaam singh house in Gram Panchayat Badagaon in Vikas Khand     Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"786,230",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_16,544/RED/TENDER/2024-25 dt 29.07.2024,CC Construction from Bijlighar Guest house to Shaheed Smarak in Bah City,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,023,869",,2024-09-05,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_17,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Om Prakash house to Hanuman ji Temple in Gram Hussain Pura Vikas Khand Pinahat,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,983,988",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_18,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction from Link road to Bhanu Pratap House in Village Garhwar Vikas Khand Jaitpur,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,181,559",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_19,544/RED/TENDER/2024-25 dt 29.07.2024,CC Construction from Gopal Pura Road to Satya Prakash house in Gopal Pura Vikas Khand Bah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,121,854",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_947327_20,544/RED/TENDER/2024-25 dt 29.07.2024,CC construction Gufa Ashram Kharnja Road of Siddh Baba in Manona Vikas Khand Pinhat,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,336,014",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_946238_1,927/02/EE/RED/2024-25 Date 02-08-2024,Construction work of Astronomy Laboratory in Kasturba Gandhi Girls School Shergarh Bareilly,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"957,075.781",,2024-09-22,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_946263_1,927/04/EE/RED/2024-25 Date 02-08-2024,Construction work of Astronomy Laboratory in Kasturba Gandhi Girls School Richha (Damkhoda) Bareilly,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"957,075.781",,2024-09-22,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_946267_1,927/05/EE/RED/2024-25 Date 02-08-2024,Jawahar Construction work of Hall/Astronomy Lab in Navodaya Vidyalaya Bareilly(Fatehganj Pt.),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"2,383,866.676",,2024-09-27,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_946327_1,534/RED/TENDER/2024-25 dt 27.07.2024,VIKASH KHAND FTRHABAD K GRAM PANCHYAT BALIPURA MAI KANKARPURA SABLE KA PURA RAD SE THAKUR BANWARILAL INTER COLLAGE TAK CC ROAD KA NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,099,473",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_946327_3,534/RED/TENDER/2024-25 dt 27.07.2024,VIKASH KHAND FATEHABAD K GRAM PANCHYAT RAMPUR MAI PRATHMIK VIDHYALAYA CC ROAD SE PANDIT MURARAILAL SHARMA KI DUKAN KI TARAF CC KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,362,844",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_946327_3,534/RED/TENDER/2024-25 dt 27.07.2024,VIKASH KHAND FATEHABAD K GRAM PANCHYAT RAMPUR MAI PRATHMIK VIDHYALAYA CC ROAD SE PANDIT MURARAILAL SHARMA KI DUKAN KI TARAF CC KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,362,844",,2024-09-04,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA
2024_REDUP_944899_5,331/EE RED Ambedkarnagar/24-25 Dt 30-07-2024,"Under District Ambedkarnagar, Construction of Interlocking Road from Ramcharan Yadav house to Harishchand Yadav house in village Sehramau under Block Ramnagar, Lot No 5",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR,,,,,,"1,357,632",,2024-09-20,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR
2024_REDUP_944899_5,331/EE RED Ambedkarnagar/24-25 Dt 30-07-2024,"Under District Ambedkarnagar, Construction of Interlocking Road from Ramcharan Yadav house to Harishchand Yadav house in village Sehramau under Block Ramnagar, Lot No 5",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR,,,,,,"1,357,632",,2024-09-20,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR
2024_REDUP_945908_1,LETTAR NO 509  DATE 06.08.2024,SUPPLY AND INSATALLATION OF        10 Nag 170-200 WATT SIX WAY ELECTRIC SEMI HIGH MAST LIGHT OF 9.50 METER POLE Block Pihani,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,,,,,,"1,908,006.43",,2024-09-29,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI
2024_REDUP_945908_1,LETTAR NO 509  DATE 06.08.2024,SUPPLY AND INSATALLATION OF        10 Nag 170-200 WATT SIX WAY ELECTRIC SEMI HIGH MAST LIGHT OF 9.50 METER POLE Block Pihani,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,,,,,,"1,908,006.43",,2024-09-29,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI
2024_REDUP_945908_1,LETTAR NO 509  DATE 06.08.2024,SUPPLY AND INSATALLATION OF        10 Nag 170-200 WATT SIX WAY ELECTRIC SEMI HIGH MAST LIGHT OF 9.50 METER POLE Block Pihani,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,,,,,,"1,908,006.43",,2024-09-29,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI
2024_REDUP_945919_1,LETTAR NO 509  DATE 06.08.2024,SUPPLY AND INSATALLATION OF        10 Nag 170-200 WATT SIX WAY ELECTRIC SEMI HIGH MAST LIGHT OF 9.50 METER POLE Block Pihani,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,,,,,,"1,908,006.43",,2024-09-19,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI
2024_REDUP_945933_1,LETTAR NO 509  DATE 06.08.2024,SUPPLY AND INSATALLATION OF        10 Nag 170-200 WATT SIX WAY ELECTRIC SEMI HIGH MAST LIGHT OF 9.50 METER POLE Block Hariyawan,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,,,,,,"1,908,006.43",,2024-09-19,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI
2024_REDUP_944690_1,Construction of Boundry Wall at Kasturba Gandhi Balika VIdhyalya Hostel Etawah,Construction of Boundry Wall at Kasturba Gandhi Balika VIdhyalya Hostel Etawah,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE,,,,,,"2,235,843.89",,2024-09-12,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE
2024_REDUP_944746_1,253/RED/E-Tender/2024-25 Date 08-07-2024,Vikas Khnad Dhata Ke Gram Keshavpur Kiwatmai Me Society Chauraha Se lallu Singh Purve Pradhan Ke Bhatte Ki Aor Brick Khadanja Ka Nirman.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR,,,,,,"1,169,005",,2024-09-11,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR
2024_REDUP_944746_3,253/RED/E-Tender/2024-25 Date 08-07-2024,Block Vijayipur Ke Gram Chandapur gada me dasaipur Road se Jagdeesh Mishra Ke Ghar Hokar Raju Tripathi Ke Ghar tak Interlocking Nirman.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR,,,,,,"1,169,707.47",,2024-09-11,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR
2024_REDUP_944746_3,253/RED/E-Tender/2024-25 Date 08-07-2024,Block Vijayipur Ke Gram Chandapur gada me dasaipur Road se Jagdeesh Mishra Ke Ghar Hokar Raju Tripathi Ke Ghar tak Interlocking Nirman.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR,,,,,,"1,169,707.47",,2024-09-11,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE FATEHPUR
2024_REDUP_944899_12,331/EE RED Ambedkarnagar/24-25 Dt 30-07-2024,"Under District Ambedkarnagar, Construction of CC Road from Ram Milan Verma house in village Dhaurahara to Bardaur in Keshavram, Lot No 12",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR,,,,,,"1,486,401",,2024-09-20,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR
2024_REDUP_944899_2,331/EE RED Ambedkarnagar/24-25 Dt 30-07-2024,"Under District Ambedkarnagar, Construction of Interlocking Road from Majgwan Pitchroad to Rajbhar Basti, Lot No 2",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR,,,,,,"1,069,325",,2024-09-20,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR
2024_REDUP_944592_1,493/EE RED JAUNPUR/23-24 Dt 30/07/2024,"Under District Jaunpur, Construction of Interlocking Road from Dr Amarjeet house in Khand Shahganj village Latifpur to Chak of Tarsu Bind via Jhinku house, Lot No 1",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,,,,,,"1,992,761",,2024-09-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR
2024_REDUP_944592_4,493/EE RED JAUNPUR/23-24 Dt 30/07/2024,"Under District Jaunpur, Construction of Interlocking Road and Drain from Teachers Colony Lakhanpur Ward No 32 Raju Rai house in front of Government Ayurvedic Hospital to Sunil Dutt Mishra house, Lot No 4",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,,,,,,"1,236,535",,2024-09-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR
2024_REDUP_944592_4,493/EE RED JAUNPUR/23-24 Dt 30/07/2024,"Under District Jaunpur, Construction of Interlocking Road and Drain from Teachers Colony Lakhanpur Ward No 32 Raju Rai house in front of Government Ayurvedic Hospital to Sunil Dutt Mishra house, Lot No 4",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,,,,,,"1,236,535",,2024-09-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR
