Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEGKP_869566_10,270/1A dated 02-12-2023,CC work with Special Repair of Urban portion  of Gorakhpur Mahrajganj road to Rasoolpur Jhungia link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"1,671,343",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_12,270/1A dated 02-12-2023,Special Repair of Khiriya link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"473,827",,2024-01-20,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_12,270/1A dated 02-12-2023,Special Repair of Khiriya link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"473,827",,2024-01-20,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_14,270/1A dated 02-12-2023,Special Repair of Chhapia Razwaha to Mehadiya link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"484,115",,2024-01-20,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_15,270/1A dated 02-12-2023,Reconstruction of NH-28 to Kolia link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"986,973",,2024-01-29,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_10,270/1A dated 02-12-2023,CC work with Special Repair of Urban portion  of Gorakhpur Mahrajganj road to Rasoolpur Jhungia link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"1,671,343",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_869566_3,270/1A dated 02-12-2023,CC work with Special repair of Urban portion of Gorakhpur Pipraich Marg to Kaithwalia Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"2,104,188",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur
2023_CEGKP_867183_2,4020/76Yat-Deo Circle/2023 Date 25.11.2023,Special Repair of Phulwa Patti link road from Anhya Marg HMP in Dist Kushinagar FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,256,886",,2024-01-04,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_867183_2,4020/76Yat-Deo Circle/2023 Date 25.11.2023,Special Repair of Phulwa Patti link road from Anhya Marg HMP in Dist Kushinagar FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,256,886",,2024-01-04,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_867183_3,4020/76Yat-Deo Circle/2023 Date 25.11.2023,Special Repair of Dhuria Pitch Road to Musahar Toli Gurmhiyan link road by HMP in Dist Kushinagar FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,301,726",,2024-01-04,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_867586_4,2488/2A Dt 28.11.2023,Ramjanki Bachaipur se Ghurahu Yadav ke ghar tak marg Lot 4,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR,,,,,,"1,707,834",,2024-01-31,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR
2023_CEGKP_867586_4,2488/2A Dt 28.11.2023,Ramjanki Bachaipur se Ghurahu Yadav ke ghar tak marg Lot 4,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR,,,,,,"1,707,834",,2024-01-31,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR
2023_CEGKP_868581_1,1831/15 LEKHA Date- 30.11.2023,Special repair work on Bulhwa Pathalhwa link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR,,,,,,"1,003,171.63",,2024-01-20,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR
2023_CEGKP_868581_2,1831/15 LEKHA Date- 30.11.2023,NH 28B Km 114 to Km 1 of Salikpur road Mahadeva link road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR,,,,,,"1,327,014.17",,2024-01-20,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD KUSHINAGAR
2023_CEGKP_868760_2,2498/2A Dt 28.11.2023,Kasturba gandhi aawasi balika vidayalya baghauli ka kayakalp ka kary lot 2,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR,,,,,,"1,770,867",,2024-01-09,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR
2023_CEGKP_868760_2,2498/2A Dt 28.11.2023,Kasturba gandhi aawasi balika vidayalya baghauli ka kayakalp ka kary lot 2,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR,,,,,,"1,770,867",,2024-01-09,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SANT KABIR NAGAR
2023_CEGKP_864457_2,3048/5Lekha Date 10.11.2023,SR work of VP Road to Turkwaliya Link Road in Distt Gorakhpur in FY 2023 24 Lot No 2 of 04,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"2,167,270",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR
2023_CEGKP_864457_2,3048/5Lekha Date 10.11.2023,SR work of VP Road to Turkwaliya Link Road in Distt Gorakhpur in FY 2023 24 Lot No 2 of 04,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"2,167,270",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR
2023_CEGKP_864771_1,3942/76Yat-Deo Circle/2023 Date 17.11.2023,Widening and Strengthening of remaining portion of Padrauna Mansachapar Balkudiya Pipra link road under scheme RSN in dist Kushinagar in FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"126,997,573",,2024-01-23,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_864774_1,1422/1A-2023 Dt. 10.11.2023,SR Work of Nirichan Bhawan Uska Bazar,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"507,942.6",,2024-01-08,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR
2023_CEGKP_866237_1,3966/1A Dt. 29.11.2023,RENOVATION OF UPPER CIVIL JUDGE CD COURT NO 2 and FTC AT DISTT CIVIL COURT GORAKHPUR IN F.Y. 2023-24 LOT No. 1 of 1,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"1,327,751",,2024-01-03,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR
2023_CEGKP_867181_1,4019/76Yat-Deo Circle/2023 Date 25.11.2023,Special repair work of Hata Karamahan to Patni Tola link road in Dist Kushinagar in financial year 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,166,792.66",,2024-01-01,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_867181_2,4019/76Yat-Deo Circle/2023 Date 25.11.2023,Special repair work of Belwa Khurd to Rampur Sihulia link road in Dist Kushinagar in financial year 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"3,711,627.23",,2024-01-27,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_863982_6,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Kanchanpur Chaurahe to Kawalpur Link Road to Takiyachak Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,558,642.65",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_6,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Kanchanpur Chaurahe to Kawalpur Link Road to Takiyachak Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,558,642.65",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_6,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Kanchanpur Chaurahe to Kawalpur Link Road to Takiyachak Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,558,642.65",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_7,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Sonha Shivaghat to Panbharawa Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,889,415.16",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_8,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of L.D. to Raghunathpur Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,398,273.35",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_9,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Sonha Shivaghat to Banarahi Jungle Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,516,178.48",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_864029_1,3899/76Yat-Deo Circle/2023 Date 08.11.2023,Construction work of Gobrai Khas me Mali Tola Link Road in Dist Deoria in FY 2023-24,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"2,813,794",,2024-01-05,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2023_CEGKP_864034_1,6688/04 E Nivida Basti Circle/2023 Date 07-11-2023,Constrution of Manikchandra Saltauwa LD to Puraina Muslimpurwa Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,241,895.34",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_864034_2,6688/04 E Nivida Basti Circle/2023 Date 07-11-2023,Constrution of Chhataura Pulia to Rautapar Kanehati Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,004,644.49",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_864326_1,1854/04 Lekha/2023-24 Date 14-11-2023,Special Repair of Rudhauli Bhawchak link road VR in financial year 2023-24 Group No 01 of 02,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"1,528,759.14",,2024-01-20,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ
2023_CEGKP_863982_1,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Bhitehara Kuchuruwa Chatariya to Kuchuruwa Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,523,814.83",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_12,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Vodawal Bazar to Vodawal Gram tak Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,456,909.66",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_12,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Vodawal Bazar to Vodawal Gram tak Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,456,909.66",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_13,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Sadhan Sahakari Samiti to Rautashukla Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,880,673.39",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_15,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Chitrakhor Karahpithiya to Muradpur Road ke Abadi Bhag me CC ka karya,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,340,699.93",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_15,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Chitrakhor Karahpithiya to Muradpur Road ke Abadi Bhag me CC ka karya,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,340,699.93",,2024-01-11,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_1,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Bhitehara Kuchuruwa Chatariya to Kuchuruwa Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"2,523,814.83",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_3,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Kudi to Nakaha Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,844,695",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863982_3,6610/04 E Nivida Basti Circle/2023 Date 03-11-2023,Special Repair of Kudi to Nakaha Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,844,695",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_13,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,SPECIAL REPAIR OF GAYGHAT BADARI TO AHATMALI ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,474,968",,2024-01-03,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_3,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,SPECIAL REPAIR OF SRI RAM JANKI TO JAIDAPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,002,902",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_3,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,SPECIAL REPAIR OF SRI RAM JANKI TO JAIDAPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,002,902",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_4,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,N H 28 TO SANSARIPUR PAIKOLIYA ROAD IN KM-4 9 10 11 12 13(480),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"6,697,096",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_6,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,SPECIAL REPAIR OF L D CHARKAILA GOSHASHIPUR VIA GANGAPUR MAHUWAPAR KALA ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,428,901",,2024-01-04,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_8,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,SPECIAL REPAIR OF N H 28 KM-197 TO MOODGHAT TO GANESHPUR DUBAULA PACHPEDWA MAHESHGANJ ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"10,072,002",,2024-01-24,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863646_7,6671/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-06-11-2023,SR OF BHAWANIGANJ TO SEHRI BAYTAAL LINK ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,519,555.32",,2024-01-08,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863646_7,6671/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-06-11-2023,SR OF BHAWANIGANJ TO SEHRI BAYTAAL LINK ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,519,555.32",,2024-01-08,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863646_7,6671/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-06-11-2023,SR OF BHAWANIGANJ TO SEHRI BAYTAAL LINK ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,519,555.32",,2024-01-08,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863646_7,6671/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-06-11-2023,SR OF BHAWANIGANJ TO SEHRI BAYTAAL LINK ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,519,555.32",,2024-01-08,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863531_10,6623/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-03-11-2023,SPECIAL REPAIR OF AMAHWA GHAT TO MITHAUWA KANKATI CHETIYA ROAD KE ABADI BHAG ME KM-1(350) 2(200) 3(400) 4(350) 5(300) 6(300)8(300) 10(300) 11(200) AND 12(200) ME CC ROAD AND NALI NIRMAN KARYA,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"19,894,345",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863531_4,6623/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-03-11-2023,SPECIAL REPAIR OF VISHKOHARTO BASANTPUR BELBHAIYA ROAD KE ABADI BHAG KE KM-6(500) AND 8(400) ME CC ROAD AND NALI NIRMAN KARYA,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,881,070",,2024-01-29,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863531_9,6623/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-03-11-2023,BIJWAR BADAI TO PEDARIYAJEET BHADARIYA ROAD KE ABADI BHAG KM-2(350) 3(250) 4(450) AND 6(150) ME CC OAD AND NALI NIMAN KARYA,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"6,394,927.75",,2024-01-03,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_10,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,SPECIAL REPAIR OF SRI RAM JANKI ROAD TO CHAKDAHA TO SUARAHA ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"3,952,614",,2024-01-18,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2023_CEGKP_863627_13,6691/4E-NIVIDA-BASTI CIRCLE/23-24 DATED-07-11-2023,SPECIAL REPAIR OF GAYGHAT BADARI TO AHATMALI ROAD,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"4,474,968",,2024-01-03,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
