Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_DOLBU_945400_1,2024_DOLBU_945400_1,Jal_Tay_16-08-2024_48/58,Ward number 58 Sabji Mandi se Nirankari Bhavan tatha Madrasa se Hote Hue super dry cleaners Tak RCC Nala ka Nirman,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"35,243,973.453",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_945413_1,2024_DOLBU_945413_1,Jal_Tay_16-08-2024_55/70,Ward number 70 Azad Nagar Mohalla Mein Surendra Singh ke Makan se Moti Yadav ke Makan Tak Arthi Thi Nali aur CC Sadak Ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"5,931,025.612",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_945977_1,2024_DOLBU_945606_1,15VITT/ETENDERSKT/2024,Laying of 90 mm HDPE Pipe line From H/o Saleem  to  H/o Meedu  length 25mtr and H/o Dilshad to H/o Azeem length 35mtr Mohalla Tarai ward 11 Total length 60mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"130,166.728",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_1,2024_DOLBU_945606_2,15VITT/ETENDERSKT/2024,Laying of 90 mm HDPE Pipe line From H/o Saleem  to  H/o Meedu  length 25mtr and H/o Dilshad to H/o Azeem length 35mtr Mohalla Tarai ward 11 Total length 60mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"130,166.728",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_10,2024_DOLBU_945977_10,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Saddik  to  H/o Haji Ayyub   Mohalla Shekhan  ward 22 Total length 80mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"237,672.927",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_12,2024_DOLBU_945977_11,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Yameen  to  Khari Kuwa  Mohalla Kayasthan  ward 23/25 Total length 140mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"422,876.531",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_12,2024_DOLBU_945977_12,15VITT/ETENDERSKT/2024,Laying of 110 mm HDPE Pipe line From H/o Yameen  to  Khari Kuwa  Mohalla Kayasthan  ward 23/25 Total length 140mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"422,876.531",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_945977_1,2024_DOLBU_945977_1,15VITT/ETENDERSKT/2024,Laying of 90 mm HDPE Pipe line From H/o Saleem  to  H/o Meedu  length 25mtr and H/o Dilshad to H/o Azeem length 35mtr Mohalla Tarai ward 11 Total length 60mtr,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,,,,,,"130,166.728",,,Directorate of Local Bodies UP||Nagar Palika Parishad Sherkot Bijnor,2024_10
2024_DOLBU_944589_5,2024_DOLBU_944589_5,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 02 ME SANGWAN HOSPITAL SE TELEPHONE TAWAR TAK OR AKIRARIYA AATA CHAKKI SE N H-2 SARVICE ROAD TAK 03 INCHI PVC PIPE LINE DALNE OR JODNE KA KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"470,242.67",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_8,2024_DOLBU_944589_8,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 12 ME BALMIKI PARK SE BALMAT KI PULIYA SE MH. TAK 04 INCHI PVC PIPE LINE DALNE OR JODNE KA KARY OR SHRI TEJRAM MAHOR WALI GALI ME 03 INCHI PIPE LINE DALNE O JODNE KA KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"770,464.39",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944812_1,2024_DOLBU_944624_1,Jal_Tay_16-08-2024_34/39,Ward number 39 gaighat Mohalla Rampur Mein Jal nikaasi hetu RCC Nala Nirman ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"3,694,903.615",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_944812_1,2024_DOLBU_944679_1,Jal_Tay_16-08-2024_34/39,Ward number 39 gaighat Mohalla Rampur Mein Jal nikaasi hetu RCC Nala Nirman ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"3,694,903.615",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_944812_1,2024_DOLBU_944694_1,Jal_Tay_16-08-2024_34/39,Ward number 39 gaighat Mohalla Rampur Mein Jal nikaasi hetu RCC Nala Nirman ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"3,694,903.615",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_944812_1,2024_DOLBU_944812_1,Jal_Tay_16-08-2024_34/39,Ward number 39 gaighat Mohalla Rampur Mein Jal nikaasi hetu RCC Nala Nirman ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"3,694,903.615",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_944911_1,2024_DOLBU_944911_1,373/NPP/ATI.ALP.NI.SU./2024-25,RENOVATION AND DEVELOPMENT WORK OF  TALAB,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Purwa Unnao,,,,,,"2,997,999",,,Directorate of Local Bodies UP||Nagar Panchayat Purwa Unnao,2024_10
2024_DOLBU_944929_1,2024_DOLBU_944929_1,373/NPP/ATI.ALP.NI.SU./2024-25,DEVELOPMENT AND RENOVATION WORK OF TALAB,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Purwa Unnao,,,,,,"2,997,999",,,Directorate of Local Bodies UP||Nagar Panchayat Purwa Unnao,2024_10
2024_DOLBU_944550_1,2024_DOLBU_944550_1,Jal_Tay_16-08-2024_16/13,Ward number 14 Dr Rajendra Prasad Nagar ke antargat Bhati Bihar Colony Mein Kuldeep shrivtastav ke Makan se Munshi Chauhan ke Makan Tak CC Sadak aur Nali Nirman,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"2,096,025.356",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_944589_10,2024_DOLBU_944554_1,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 18 ME DAYMAND SCHOOL WALI GALI ME 3 INCHI PVC PIPE LIE DALNE OR JODNE KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"135,302.3",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_10,2024_DOLBU_944589_10,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 18 ME DAYMAND SCHOOL WALI GALI ME 3 INCHI PVC PIPE LIE DALNE OR JODNE KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"135,302.3",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_12,2024_DOLBU_944589_12,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 05 OR 13 KATPULA RAILWAY UNDERPASS KE PASS 225 MM BOR SIZE KE NEW NALKUP KA NIRMAN KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"1,325,383.1",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_13,2024_DOLBU_944589_13,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 05 OR 13 KATPULA RAILWAY UNDERPASS KE PASS 225 MM BOR SIZE KE NEW NALKUP KA NIRMAN KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"1,342,344.22",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_14,2024_DOLBU_944589_14,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 05 OR 13 KATPULA RAILWAY UNDERPASS KE PASS 225 MM BOR SIZE KE NEW NALKUP KA NIRMAN KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"1,269,985.92",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_16,2024_DOLBU_944589_16,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 05 OR 13 ME PAYJAL SUPPLY HETU KATPULA RAILWAY UNDERPASS SE  FAKIRA KE YANHA TAK 200 M M OR 100 M M D I PIPE LINE DALNE OR JODNE KA KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"3,813,473.02",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_10,2024_DOLBU_944589_1,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 18 ME DAYMAND SCHOOL WALI GALI ME 3 INCHI PVC PIPE LIE DALNE OR JODNE KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"135,302.3",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_2,2024_DOLBU_944589_2,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 05 SHIV BIHAR ME PAYJAL SUPPLY GETU NANDGANV ROAD HANUMAN MANDIR SE 30 FUTA  AGRAWAL COLONY TAK 200 MM OR 100 MM D I PAYJAL PIPE LINE DALNE KA KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"1,494,365.14",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944589_5,2024_DOLBU_944589_3,01/JALAKAL/15 VITT TIED/2024-25,WARD NO 02 ME SANGWAN HOSPITAL SE TELEPHONE TAWAR TAK OR AKIRARIYA AATA CHAKKI SE N H-2 SARVICE ROAD TAK 03 INCHI PVC PIPE LINE DALNE OR JODNE KA KARY (WITH GST),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,,,,,,"470,242.67",,,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,2024_10
2024_DOLBU_944424_6,2024_DOLBU_944424_6,NNMV/NIRMAN/19/RV/1-40,Work No. 06 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,259,658.4",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_21,2024_DOLBU_944424_8,NNMV/NIRMAN/19/RV/41-80,Work No. 61 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,315,640.14",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_21,2024_DOLBU_944443_11,NNMV/NIRMAN/19/RV/41-80,Work No. 61 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,315,640.14",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_21,2024_DOLBU_944443_21,NNMV/NIRMAN/19/RV/41-80,Work No. 61 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,315,640.14",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_23,2024_DOLBU_944443_23,NNMV/NIRMAN/19/RV/41-80,Work No. 63 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,149,111.04",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_25,2024_DOLBU_944443_25,NNMV/NIRMAN/19/RV/41-80,Work No. 65 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,323,314.32",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_31,2024_DOLBU_944443_31,NNMV/NIRMAN/19/RV/41-80,Work No. 71 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,252,152.25",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_32,2024_DOLBU_944443_32,NNMV/NIRMAN/19/RV/41-80,Work No. 72 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,331,572.2",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944443_8,2024_DOLBU_944443_8,NNMV/NIRMAN/19/RV/41-80,Work No. 48 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,346,614",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944542_1,2024_DOLBU_944542_1,Jal_Tay_16-08-2024_15/11,Ward Number 11 vargon Mein Naresh Sahni ke Makan se Shyam Devray ke Makan Hote Hue Ram Sidha Gupta ke Makan Tak RCC Nali Nirman,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"1,613,918.668",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_944379_2,2024_DOLBU_944379_1,NNMV/NIRMAN/20/VBNZONE/CHITR,Work No. 02 Out Of 02 CHITRAKARI  Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"2,340,967.73",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944379_2,2024_DOLBU_944379_2,NNMV/NIRMAN/20/VBNZONE/CHITR,Work No. 02 Out Of 02 CHITRAKARI  Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"2,340,967.73",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944424_17,2024_DOLBU_944424_12,NNMV/NIRMAN/19/RV/1-40,Work No. 17 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,301,582.59",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944424_17,2024_DOLBU_944424_13,NNMV/NIRMAN/19/RV/1-40,Work No. 17 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,301,582.59",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944424_17,2024_DOLBU_944424_17,NNMV/NIRMAN/19/RV/1-40,Work No. 17 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,301,582.59",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944424_24,2024_DOLBU_944424_21,NNMV/NIRMAN/19/RV/1-40,Work No. 24 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,113,389",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944424_24,2024_DOLBU_944424_24,NNMV/NIRMAN/19/RV/1-40,Work No. 24 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,113,389",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944424_34,2024_DOLBU_944424_34,NNMV/NIRMAN/19/RV/1-40,Work No. 34 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,224,547.34",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_944424_3,2024_DOLBU_944424_3,NNMV/NIRMAN/19/RV/1-40,Work No. 03 Out Of 80 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,336,785.96",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_943809_1,2024_DOLBU_943809_1,Jal_Tay_16-08-2024_1/1,Ward number 01 Abhishek Nagar Mein Anjani Mishra ke Makan se DM Tiwari Tak AVN Pramod Singh ke Makan se Brijesh Singh ke Makan Tak aur link Galiyon Mein RCC Nali vah CC Sadak Nirman ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"5,472,596.756",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_DOLBU_943850_1,2024_DOLBU_943850_1,Jal_Tay_16-08-2024_7/5,Ward number 5 Baba Gambhir Nath Nagar ke antargat navtan mein Satyendra nagvanshi ke Makan se subhamati Tripathi ke Makan Tak aur Agal Bagal Ki Galiyon Mein CC Sadak aur RCC Nali Nirman ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"15,752,500.785",,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,2024_10
2024_UPJNM_947071_1,2024_UPJNM_947071_1,435/Nivida/82 dated 17-08-2024,"Supply, Installation, Testing,  Commissioning and O and M  of 50 Nos Water ATM in Maha Kumbh 2024-25 (PACKAGE-4)",,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Allahabad)||Construction Circle (E/M) Prayagraj",,,,,,"21,462,418",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Allahabad)||Construction Circle (E/M) Prayagraj",2024_10
2024_UPJNM_947081_1,2024_UPJNM_947078_1,435/Nivida/82 dated 17-08-2024,"Supply, Installation, Testing,  Commissioning and O and M  of 50 Nos Water ATM in Maha Kumbh 2024-25 (PACKAGE-2)",,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Allahabad)||Construction Circle (E/M) Prayagraj",,,,,,"21,462,418",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Allahabad)||Construction Circle (E/M) Prayagraj",2024_10
2024_UPJNM_947081_1,2024_UPJNM_947081_1,435/Nivida/82 dated 17-08-2024,"Supply, Installation, Testing,  Commissioning and O and M  of 50 Nos Water ATM in Maha Kumbh 2024-25 (PACKAGE-2)",,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Allahabad)||Construction Circle (E/M) Prayagraj",,,,,,"21,462,418",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Allahabad)||Construction Circle (E/M) Prayagraj",2024_10
2024_DOLBU_942986_3,2024_DOLBU_942986_3,6768/Udyan/2024-25 DT 27-07-24,"Work no-03 city zone ward no-39, kamla qwarter stisth jhalkari bai park ki avashyak marammat kar rangai putai va foothpath durustikaran ka karya",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"599,667",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_10
2024_DOLBU_942986_4,2024_DOLBU_942986_4,6768/Udyan/2024-25 DT 27-07-24,Work no-04 city zone ward no-31 sihani village stisth prachin shiv mandir wale park me foothpath nirman va diwar marammat kar rangai putai ka karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"724,992",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_10
2024_DOLBU_942986_8,2024_DOLBU_942986_8,6768/Udyan/2024-25 DT 27-07-24,Work no-08 city zone ward no-50 noor siddik nagar  park ki diwar ka nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"803,718",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_10
2024_DOLBU_942986_12,2024_DOLBU_942986_12,6768/Udyan/2024-25 DT 27-07-24,Work no-12 vijaynagar zone ward no-51 F-block mother dairy ke piche stisth park ki chatigrast diwar marammat kar plaster rangai putai va foothpath navinikaran ka karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"517,776",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_10
2024_DOLBU_942986_13,2024_DOLBU_942986_13,6768/Udyan/2024-25 DT 27-07-24,Work no-13 kavinagar zone ward no-91 kavinagar M  makan no-90  ke samne stisth park ki diwar par lage pathar ki maramamt va foothpath navinikaran ka karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"532,946",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_10
2024_DOLBU_942986_28,2024_DOLBU_942986_28,6768/Udyan/2024-25 DT 27-07-24,Work no 28- kavinagar zone word no 84 sec 1 rajnagar sisth park ki diwar footh path marammat kar rangai putai ka karye,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"654,673",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_10
2024_DOLBU_941475_2,2024_DOLBU_941475_2,01/TIED/233/26072024,Nala Nirman 01,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,,,,,,"2,159,281",,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,2024_10
2024_DOLBU_941476_2,2024_DOLBU_941476_2,02/TIED/233/26072024,NALA NIRMAN 02,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,,,,,,"2,649,454",,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,2024_10
2024_DOLBU_941938_3,2024_DOLBU_941938_3,NNMV/NIRMAN/12/9WORKS,Work No. 03 Out Of 03 15VITT Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,178,354.56",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_941473_2,2024_DOLBU_941464_3,01/UNTIED/233/26072024,ROAD CONSTRUCTION,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,,,,,,"2,710,744",,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,2024_10
2024_DOLBU_941473_2,2024_DOLBU_941464_4,01/UNTIED/233/26072024,ROAD CONSTRUCTION,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,,,,,,"2,710,744",,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,2024_10
2024_DOLBU_941473_2,2024_DOLBU_941470_1,01/UNTIED/233/26072024,ROAD CONSTRUCTION,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,,,,,,"2,710,744",,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,2024_10
2024_DOLBU_941473_2,2024_DOLBU_941473_2,01/UNTIED/233/26072024,ROAD CONSTRUCTION,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,,,,,,"2,710,744",,,Directorate of Local Bodies UP||Nagar Panchayat Gunnaur Sambhal,2024_10
2024_DOLBU_938445_1,2024_DOLBU_938445_1,71/NPKOTRA/2024-25 Dated 15.07.2024,"Peyjal Vyabshtha Hetu Nagar Panchayat Kotra Ward No. 1 Mo. Khadani Me Shthit Mata Mandir Kua Ki Marammt, Desliting Evm 5000 Litre Pani Ki Tanki Lgaye Jane Ka Karya",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,,,,,,"1,067,338.26",,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,2024_10
2024_DOLBU_936238_2,2024_DOLBU_936238_2,275/NPPKM/GZB/2024-25Dt 06-07-2024,Nagar Palika Parishad Khora Makanpur sherta antargat Adarsh Nagar me 30HP Nalkoop Adhistapan or Milan ka karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Khoda Makanpur Ghaziabad,,,,,,"2,129,029.64",,,Directorate of Local Bodies UP||Nagar Palika Parishad Khoda Makanpur Ghaziabad,2024_10
2024_DOLBU_933067_9,2024_DOLBU_933067_36,NNMV/NIRMAN/06/RV/79WORKS/1-40,Work No. 09 Out of 79  works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,284,377.52",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_933067_9,2024_DOLBU_933067_9,NNMV/NIRMAN/06/RV/79WORKS/1-40,Work No. 09 Out of 79  works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"1,284,377.52",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_933071_25,2024_DOLBU_933071_25,NNMV/NIRMAN/06/RV/79W/41-79,Work No. 65 Out Of 79 RV Works,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"584,080.85",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
2024_DOLBU_933311_1,2024_DOLBU_933311_1,NNMV/07/RE/4TH/LIBRARY,Rejuvenation and Extension of Library near Jubli Park.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Mathura Municipal Corporation,,,,,,"17,248,412.5",,,Directorate of Local Bodies UP||Mathura Municipal Corporation,2024_10
