sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Banda,09-170-00871,1996219407.0006192,Banda,2021_05,0.0,0.0002658400266647,0.0001844422323305,1444.0,0.266334583485279,,793143.75,9,170,871,UTTAR PRADESH,Banda,0,0,0.0,128,9,871,232,353118.3981692692,18385.556003736412,367711.1200747283,55156.66801120923,3443.61463949983,1158.290028235394,73930,92315.55600373642,12.873855409879416,2,20.29410367061165,8.484258089631597,92316
Bansdih,09-193-00979,687161443.116386,Ballia,2021_05,0.0,0.0002431763529205,0.0001751750735892,495.0,0.0867116614266967,,804129.5,9,193,979,UTTAR PRADESH,Ballia,0,0,0.0,126,9,979,362,181512.823160116,10669.027630349863,213380.5526069973,32007.082891049595,1998.3088751645296,672.1487407120414,143399,154068.02763034985,11.100995962059578,2,6.9847774653049814,9.281710787537245,154068
Bansgaon,09-188-00952,496390768.21070814,Gorakhpur,2021_05,0.0,0.0002461426351165,0.0001562391408873,360.0,0.0562460907194519,,490442.234375,9,188,952,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,952,327,176465.35285476412,1223.9835258152175,24479.67051630435,3671.950577445653,229.25211438519025,77.1109621263587,105291,106514.98352581522,11.781714919123626,2,29.140737844514096,6.075305790718172,106515
Bansi,09-184-00934,812862292.9831426,Siddharth Nagar,2021_05,0.0,0.0002955062200927,0.0002230084219376,584.0,0.13023691841156,,779011.875,9,184,934,UTTAR PRADESH,Siddharth Nagar,0,0,0.0,182,9,934,304,205831.11137455335,4776.0797517196,95521.595034392,14328.239255158798,894.559737497081,300.8930243583348,128495,133271.0797517196,10.548256963576176,2,14.55571589397795,11.27843569089444,133271
Bara,09-175-00891,912698161.2305009,Prayagraj,2021_05,0.0,0.0003955270719909,0.0003205567236625,665.0,0.2131702212356186,,487512.25,9,175,891,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,891,264,188594.12500795777,1786.4564580502715,35729.12916100543,5359.369374150815,334.60329459281587,112.54675685716713,93759,95545.45645805028,9.905511619765392,2,9.511287748761529,13.23197065096229,95545
Bareilly,09-150-00787,946063905.6277311,Bareilly,2021_05,0.0,0.0001086011802673,0.0001040943694118,674.0,0.0701596049835586,,1985166.5,9,150,787,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,787,124,292431.24894648214,272967.03820270044,5459340.764054009,818901.1146081013,51126.72625536579,17196.92340677013,148147,421114.0382027005,16.89372383408801,3,19.032546765108492,5.099075656184675,421114
Barhaj,09-190-00961,466790797.7529407,Deoria,2021_05,0.0,0.0002568851621437,0.0001543568361149,339.0,0.0523269674429512,,381184.734375,9,190,961,UTTAR PRADESH,Deoria,0,0,0.0,137,9,961,342,175633.46011509193,3436.973087476648,68739.46174953296,10310.919262429945,643.7450592843761,216.5293045110288,58514,61950.97308747665,10.327649911908644,3,17.88308481230933,4.922488142688254,61951
Belthara Road,09-193-00975,454602319.9103066,Ballia,2021_05,0.0,0.0002568851621437,0.0001881019833947,326.0,0.0613212465867042,,436466.984375,9,193,975,UTTAR PRADESH,Ballia,0,0,0.0,126,9,975,357,145623.44841212055,2083.610382080078,41672.20764160156,6250.831146240234,390.2602245635986,131.2674540710449,88997,91080.61038208008,10.745390303556398,2,5.485536607192746,6.495638785524716,91081
Ghosi,09-192-00971,438605006.7421131,Mau,2021_05,0.0,0.0002461426351165,0.0002012451004958,310.0,0.062385981153717,,534689.375,9,192,971,UTTAR PRADESH,Mau,0,0,0.0,168,9,971,354,149591.01015062802,5914.9495000424595,118298.99000084918,17744.84850012738,1107.8700413579527,372.64181850267494,76255,82169.94950004246,11.14608193839009,2,4.9030942161597295,9.36308451607202,82170
Gola,09-188-00954,633916827.0809809,Gorakhpur,2021_05,0.0,0.0002461426351165,0.0002187918389281,453.0,0.099112703034439,,590090.125,9,188,954,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,954,328,209833.49747123936,6305.292079759681,126105.84159519362,18915.87623927904,1180.981206538988,397.2334010248599,106075,112380.29207975967,12.330452394728791,2,15.503591318461226,5.004643872106305,112380
Gola Gokaran Nath,09-153-00799,1703091460.334358,Kheri,2021_05,0.0,0.0002340552391433,0.0001696515307617,1211.0,0.2054480037525367,,725345.75,9,153,799,UTTAR PRADESH,Kheri,0,0,0.0,159,9,799,139,336802.5291291137,5892.957657523778,117859.15315047555,17678.872972571335,1103.7509692542037,371.256332423998,137454,143346.95765752377,10.150638541118033,2,20.854820679680557,13.125675382226328,143347
Gonda,09-183-00928,1483023819.65607,Gonda,2021_05,0.0,0.0003561586701202,0.0002437211955949,1065.0,0.2595630733085823,,1446048.5625,9,183,928,UTTAR PRADESH,Gonda,0,0,0.0,147,9,928,295,280444.63762818376,22339.21783447266,446784.3566894532,67017.65350341798,4184.135500396729,1407.3707235717775,260973,283312.21783447266,11.23529151343978,2,8.838706530837722,11.313444569587402,283312
Gorakhpur,09-188-00950,1061135579.6206048,Gorakhpur,2021_05,0.0,0.0002955062200927,0.0001845765456157,768.0,0.1417547870329285,,1872468.5,9,188,950,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,950,321,265766.6696929081,147972.54198820694,2959450.8397641387,443917.6259646209,27715.25711439116,9322.270145257038,182863,330835.5419882069,15.467303812075142,2,19.618586541316898,5.335663163387167,330836
Gunnaur,09-754-00778,1173191437.721419,Sambhal,2021_05,0.0,0.0002404150886535,0.0001505715704751,832.0,0.1252755466352844,,670438.875,9,754,778,UTTAR PRADESH,Sambhal,0,0,0.0,659,9,778,111,202840.90527319623,6689.920189898948,133798.40379797894,20069.76056969684,1253.0220515680728,421.4649719636338,114830,121519.92018989894,9.340792867738658,2,7.573262093314847,7.749729391894744,121520
Kannauj,09-160-00834,617262888.8847703,Kannauj,2021_05,0.0,0.0001628808300781,0.000104421997197,439.0,0.0458412567694854,,513407.96875,9,160,834,UTTAR PRADESH,Kannauj,0,0,0.0,155,9,834,198,150830.02244840845,9453.251727560291,189065.03455120587,28359.75518268088,1770.5940485720428,595.5548588362984,84461,93914.25172756027,12.123937672998215,2,22.003682794086263,7.227395985144613,93914
Kanpur,09-164-00849,1334431345.1519291,Kanpur Nagar,2021_05,0.0,0.0002416263382911,0.0002266747134121,966.0,0.2189677731561661,,3843481.875,9,164,849,UTTAR PRADESH,Kanpur Nagar,0,0,0.0,157,9,849,210,274456.586145151,219849.8116269319,4396996.232538639,659549.4348807958,41177.869717724345,13850.538132496711,85288,305137.8116269319,17.48705676326506,3,19.49704934977433,6.1006985772240085,305138
Palia,09-153-00798,2047932222.3807225,Kheri,2021_05,0.0,0.0002671767646408,0.0001788435038605,1450.0,0.2593230805977631,,549425.578125,9,153,798,UTTAR PRADESH,Kheri,0,0,0.0,159,9,798,137,351353.9894449288,4390.010190217392,87800.20380434784,13170.030570652176,822.2489086277175,276.5706419836957,84656,89046.01019021739,11.016301591827144,2,21.258952386737477,13.188205307455592,89046
Patiyali,09-202-01012,1144757015.640789,Kasganj,2021_05,0.0,0.0001265377977371,9.818272671381634e-05,810.0,0.0795280086381912,,616200.53125,9,202,1012,UTTAR PRADESH,Kasganj,0,0,0.0,633,9,1012,102,294887.9316746101,14250.34864342731,285006.9728685462,42751.045930281936,2669.090300913935,897.7719645359206,104167,118417.3486434273,11.306911429847007,2,16.637841098976075,10.121635133570594,118417
Patti,09-173-00883,941966879.3417513,Pratapgarh,2021_05,0.0,0.0003600283145141,0.0002904400393817,689.0,0.2001131871340179,,828676.3125,9,173,883,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,883,249,246816.3800998451,3089.337038786515,61786.7407757303,9268.011116359548,578.6328273647143,194.62823344355047,156770,159859.33703878653,11.211601861834763,2,15.820554054486331,16.36853293536102,159859
Pharenda,09-187-00946,631361422.2957226,Maharajganj,2021_05,0.0,0.0002955062200927,0.00020884188666,454.0,0.0948142165436554,,605028.59375,9,187,946,UTTAR PRADESH,Maharajganj,0,0,0.0,164,9,946,315,223794.6118608037,2461.1632504670515,49223.265009341034,7383.489751401155,460.9758768124787,155.05328477942425,149051,151512.16325046704,10.218036174759511,2,14.58231167902249,9.263317864175608,151512
Phulpur,09-191-00968,861375640.3434215,Azamgarh,2021_05,0.0,0.0003191032040405,0.0002255509667676,623.0,0.1405182522962188,,763443.46875,9,191,968,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,968,349,224499.0712360532,2287.2811756963315,45745.62351392663,6861.843527088995,428.40776420792287,144.09871406886887,150706,152993.28117569632,10.479581921461651,2,4.166462550004142,6.217984633680808,152993
Phulpur,09-175-00889,916079834.9303411,Prayagraj,2021_05,0.0,0.0003342827606201,0.0002538276597176,668.0,0.1695568766913795,,1054326.21875,9,175,889,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,889,255,226877.38551927725,9680.631687330164,193612.63374660327,29041.895061990497,1813.1823150369396,609.8797963018003,160399,170079.63168733017,11.171632457669215,2,13.920057375571435,11.501600516318048,170080
Pindra,09-197-00995,854748785.2981514,Varanasi,2021_05,0.0,0.0002281075458908,0.0001011756972788,621.0,0.0628301080101776,,776719.375,9,197,995,UTTAR PRADESH,Varanasi,0,0,0.0,187,9,995,384,231927.1583846042,4626.02470729662,92520.4941459324,13878.074121889862,866.454427676657,291.4395565596871,138443,143069.02470729663,11.95674953153356,2,14.82043682834672,5.557065600206198,143069
Pratapgarh,09-173-00882,1386187835.5881257,Pratapgarh,2021_05,0.0,0.0003342827606201,0.0002240818022078,1004.0,0.2249781294166374,,1262487.9375,9,173,882,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,882,247,342992.07739351573,19394.445382823116,387888.90765646234,58183.336148469345,3632.5796202027695,1221.8500591178563,104869,124263.44538282312,12.437055828407702,2,12.633304647106444,11.628399658967812,124263
Purwa,09-156-00817,996790807.7864629,Unnao,2021_05,0.0,0.0001793712128829,0.0001385622399665,726.0,0.100596186215744,,566124.53125,9,156,817,UTTAR PRADESH,Unnao,0,0,0.0,186,9,817,167,240521.63877994593,6483.77738620924,129675.5477241848,19451.33215862772,1214.4115044369903,408.4779753311821,99910,106393.77738620924,11.166588656886812,2,8.282826045782688,11.739857614032037,106394
Rae Bareli,09-158-00825,1212081094.9455805,Rae Bareli,2021_05,0.0,0.0001008673289489,3.4881079362081584e-05,879.0,0.0306604687592697,,999306.40625,9,158,825,UTTAR PRADESH,Rae Bareli,0,0,0.0,175,9,825,180,215367.4425888235,9385.036514945652,187700.73029891303,28155.109544836956,1757.8173392493206,591.257300441576,147078,156463.03651494565,11.18951011877926,2,14.988087833134474,10.637181580489,156463
Ramnagar,09-176-00897,561683241.8980553,Barabanki,2021_05,0.0,0.0001975347718238,0.0001446867182309,395.0,0.05715125370121,,366869.203125,9,176,897,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,897,267,186031.6979791906,3273.255376401155,65465.1075280231,9819.766129203465,613.0807319999363,206.21508871327276,77454,80727.25537640115,9.745489350031905,2,18.43005892201956,9.747903668992649,80727
Ramsanehighat,09-176-00900,730953158.23344,Barabanki,2021_05,0.0,0.0001349179308319,0.0001109753761215,523.0,0.0580401217115783,,524451.421875,9,176,900,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,900,270,238370.90206338788,1829.8470936650815,36596.941873301635,5489.541280995245,342.7303606434698,115.28036690090016,93498,95327.84709366508,11.055735275734962,2,2.5414718096622892,5.645024545255367,95328
Rasra,09-193-00977,660574041.9441323,Ballia,2021_05,0.0,0.0002431763529205,0.0002023857432671,486.0,0.0983594712278366,,621899.9375,9,193,977,UTTAR PRADESH,Ballia,0,0,0.0,126,9,977,358,178074.94602988413,7716.64163340693,154332.8326681386,23149.92490022079,1445.326977937118,486.1484229046366,111163,118879.64163340694,10.658707540316676,2,11.521171152393723,9.503013525008786,118880
Rasulabad,09-163-00843,847111694.1106378,Kanpur Dehat,2021_05,0.0,0.0001076262722778,9.733318424137302e-05,610.0,0.0593732423872375,,354894.171875,9,163,843,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,843,205,171971.4206943596,6851.509850543479,137030.19701086957,20554.529551630436,1283.2877950067937,431.6451205842392,69619,76470.50985054347,11.390118866909576,2,12.27308123530197,8.38185221088687,76471
Karchhana,09-175-00892,723850879.5167671,Prayagraj,2021_05,0.0,0.0003144585301208,0.0002707392415396,530.0,0.1434917980160331,,801810.75,9,175,892,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,892,260,153326.54644542738,6407.854163128397,128157.08326256792,19223.562489385193,1200.1910847539486,403.694812277089,109646,116053.8541631284,10.997041782590331,2,13.848907647791211,14.619673714953272,116054
Karhal,09-148-00776,693056190.5718396,Mainpuri,2021_05,0.0,6.737812683105468e-05,4.892366038831328e-05,506.0,0.0247553721564865,,371775.296875,9,148,776,UTTAR PRADESH,Mainpuri,0,0,0.0,166,9,776,110,201335.8607361729,5884.572687563689,117691.4537512738,17653.718062691067,1102.180464380679,370.7280793165125,63168,69052.57268756369,10.786360663509592,2,15.626036864987046,12.904266608043882,69053
Karwi,09-171-00875,2909873447.7544866,Chitrakoot,2021_05,0.0,0.0004967060004806,0.0003895322872986,2123.0,0.8269770459350967,,927499.53125,9,171,875,UTTAR PRADESH,Chitrakoot,0,0,0.0,136,9,875,237,487681.7206973635,4612.070511527684,92241.41023055368,13836.211534583052,863.8408068091352,290.5604422262441,67119,71731.07051152768,11.51712088414724,2,12.028038540736098,16.439961592837374,71731
Kasya,09-189-00957,559453055.4985539,Kushi Nagar,2021_05,0.0,0.0002189884955215,6.199406354022385e-05,398.0,0.024673637289009,,712226.71875,9,189,957,UTTAR PRADESH,Kushi Nagar,0,0,0.0,160,9,957,333,174337.53985218875,13190.002282184105,263800.0456436821,39570.006846552315,2470.4874274530825,830.9701437775987,100146,113336.00228218413,10.965139237481608,2,23.401643690781825,11.20912145122892,113336
Kasganj,09-202-01010,787493670.00277,Kasganj,2021_05,0.0,0.0001596098210144,0.0001225427930647,564.0,0.0691141352885437,,745213.8125,9,202,1010,UTTAR PRADESH,Kasganj,0,0,0.0,633,9,1010,100,215258.78362640945,20661.298483143684,413225.96966287366,61983.89544943105,3869.861205892812,1301.661804438052,89021,109682.29848314368,12.63219305962854,2,29.215162017066422,7.515033800741156,109682
Khaga,09-172-00879,1529498178.1888263,Fatehpur,2021_05,0.0,0.0004300152133178,0.0002526862448463,1115.0,0.2817451630037308,,929207.53125,9,172,879,UTTAR PRADESH,Fatehpur,0,0,0.0,142,9,879,243,255817.1498863021,6058.113078241763,121162.26156483528,18174.33923472529,1134.6845795546822,381.66112392923105,209538,215596.11307824176,9.638440284916948,2,6.888196808151748,10.38361072669474,215596
Mahroni,09-167-00863,2438990135.6820936,Lalitpur,2021_05,0.0,6.455539230346679e-05,5.0405127746100695e-05,1799.0,0.0906788248152351,,484717.734375,9,167,863,UTTAR PRADESH,Lalitpur,0,0,0.0,161,9,863,227,330647.5263174543,2188.2677824600887,43765.355649201774,6564.803347380266,409.8625556547746,137.8608702949856,53799,55987.26778246009,9.025915635188676,2,38.75142226971065,13.045574752235304,55987
Khajni,09-188-00953,635405846.016035,Gorakhpur,2021_05,0.0,0.0002033020713806,0.0001831260045106,459.0,0.0840548360703659,,639924.3125,9,188,953,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,953,325,204992.9502612235,3351.735415251359,67034.70830502718,10055.206245754078,627.7800432765795,211.1593311608356,138946,142297.73541525137,11.876680281476157,2,15.619911292625062,7.311542450622672,142298
Khalilabad,09-186-00942,737000998.2271909,Sant Kabeer Nagar,2021_05,0.0,0.0003059293824768,0.0002734564628571,524.0,0.1432911865371704,,835663.65625,9,186,942,UTTAR PRADESH,Sant Kabeer Nagar,0,0,0.0,178,9,942,313,250273.51219316848,1856.0516357421875,37121.03271484376,5568.154907226563,347.63847137451177,116.93125305175782,141216,143072.0516357422,10.905861870824284,2,21.30789215841412,9.959269535974206,143072
Khatauli,09-133-00710,576781900.9500151,Muzaffarnagar,2021_05,0.0,0.0001825972900581,0.0001521967798148,403.0,0.061335302265377,,550238.578125,9,133,710,UTTAR PRADESH,Muzaffarnagar,0,0,0.0,172,9,710,15,169544.74317437786,14966.136474609377,299322.72949218756,44898.40942382813,2803.157361694336,942.8665979003908,61027,75993.13647460938,13.567445394712369,2,12.276315723343473,1.8999960587003957,75993
Khurja,09-142-00751,690390711.8278683,Bulandshahr,2021_05,0.0,0.0001932865238952,0.0001333179126461,492.0,0.0655924130218887,,633014.46875,9,142,751,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,751,70,177857.45026886562,13913.761517068617,278275.2303413723,41741.28455120584,2606.0475321469517,876.5669755753228,87840,101753.76151706862,12.318849069094185,2,16.837753491081486,4.357152904692979,101754
Kerakat,09-194-00986,732610212.0911732,Jaunpur,2021_05,0.0,0.0001194388185501,9.204873823744204e-05,531.0,0.0488778800040817,,754978.375,9,194,986,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,986,372,202216.79302739163,3923.4901096509857,78469.8021930197,11770.470328952955,734.8696975376295,247.1798769080121,142312,146235.49010965097,11.171414688514144,2,8.336464485055314,9.752885476852356,146235
Konch,09-165-00855,1089043894.607751,Jalaun,2021_05,0.0,0.0001272204321289,4.646831167189361e-05,782.0,0.0363382197274208,,318681.828125,9,165,855,UTTAR PRADESH,Jalaun,0,0,0.0,151,9,855,219,237090.17108269787,4773.305504840354,95466.11009680708,14319.91651452106,894.0401210565983,300.7182468049423,53717,58490.305504840355,10.384415072794292,2,19.169057204067343,8.312006929768236,58490
Koraon,09-175-00895,1013400005.1840491,Prayagraj,2021_05,0.0,0.0003068566447067,0.0002151742887106,748.0,0.1609503679555511,,456479.859375,9,175,895,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,895,265,249034.20402199728,1031.773097826087,20635.46195652174,3095.319293478261,193.2511012228261,65.00170516304348,105724,106755.77309782608,9.96021040456663,2,4.0637156898741695,27.154504963959987,106756
Kulpahar,09-169-00868,1501829578.67865,Mahoba,2021_05,0.0,0.0001179751424789,9.945440416465988e-05,1101.0,0.1094992989852905,,385937.4375,9,169,868,UTTAR PRADESH,Mahoba,0,0,0.0,165,9,868,231,408774.7395679374,7057.8377035389785,141156.75407077957,21173.513110616936,1321.9330018728506,444.64377532295566,76902,83959.83770353897,11.384642707932365,2,23.595725699024076,14.193266806208534,83960
Kunda,09-173-00881,1324830076.372855,Pratapgarh,2021_05,0.0,0.0004096440538024,0.0002359789132698,963.0,0.2272476934788894,,1108652.6875,9,173,881,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,881,245,303641.0461622564,6974.693285071333,139493.86570142666,20924.079855213997,1306.3600522938607,439.405676959494,304646,311620.69328507135,10.818061631797692,2,4.282886322983878,11.639601110757535,311621
Lakhimpur,09-153-00801,1899611965.9042351,Kheri,2021_05,0.0,0.0004523500663757,0.0002474889494077,1358.0,0.3360899932957458,,1451234.75,9,153,801,UTTAR PRADESH,Kheri,0,0,0.0,159,9,801,140,334922.2809640437,24058.814989172897,481176.29978345794,72176.44496751869,4506.216047472083,1515.7053443178925,250695,274753.8149891729,11.009074796295929,2,13.427371717814315,11.343138345702688,274754
Lalganj,09-191-00969,807362854.6901283,Azamgarh,2021_05,0.0,0.0002687999935913,9.968728935803452e-05,584.0,0.0582173769850921,,700794.53125,9,191,969,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,969,351,227803.5691220529,946.4822122325068,18929.64424465014,2839.4466366975207,177.27611835114854,59.628379370647934,118129,119075.48221223251,8.822350535371005,2,4.057322320761373,5.4710073462137165,119075
